warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,4261,1680776796223,16,13,0,19,66,20,39,0,0,1,0
2,4262,1680776796238,15,13,0,19,66,20,51,0,0,1,0
2,4263,1680776796254,16,13,0,19,66,20,37,0,0,1,0
2,4264,1680776796271,17,12,0,19,66,20,51,0,0,1,0
2,4265,1680776796288,17,12,0,19,66,20,37,0,0,1,0
2,4266,1680776796303,15,12,0,19,66,20,51,0,0,1,0
2,4267,1680776796322,19,12,0,19,66,20,51,0,0,1,0
2,4268,1680776796338,16,12,0,19,66,20,37,0,0,1,0
2,4269,1680776796355,17,12,0,19,66,20,51,0,0,1,0
2,4270,1680776796372,17,12,0,19,66,20,37,0,0,1,0
2,4271,1680776796387,15,12,0,19,66,20,51,0,0,1,0
2,4272,1680776796402,15,12,0,19,66,20,37,0,0,1,0
2,4273,1680776796419,17,12,0,19,66,20,54,0,0,1,0
2,4274,1680776796435,16,11,1,19,66,20,37,0,0,1,0
2,4275,1680776796450,15,12,0,19,66,20,54,0,0,1,0
2,4276,1680776796467,17,12,1,19,66,20,37,0,0,1,0
2,4277,1680776796483,16,12,1,19,66,20,54,0,0,1,0
2,4278,1680776796498,15,13,0,19,66,20,39,0,0,1,0
2,4279,1680776796514,16,12,0,19,66,20,56,0,0,1,0
2,4280,1680776796530,16,12,0,19,66,20,56,0,0,1,0
2,4281,1680776796547,17,12,0,19,66,20,39,0,0,1,0
2,4282,1680776796562,15,12,0,19,66,20,56,0,0,1,0
2,4283,1680776796579,17,12,0,19,66,20,52,0,1,1,0
2,4284,1680776796596,17,12,1,19,66,20,56,0,0,1,0
2,4285,1680776796612,16,12,0,19,66,20,39,0,0,1,0
2,4286,1680776796628,16,11,0,19,66,20,56,0,0,1,0
2,4287,1680776796645,17,11,0,19,66,20,39,0,0,1,0
2,4288,1680776796660,15,10,0,19,66,20,56,0,0,1,0
2,4289,1680776796677,17,10,0,19,66,20,39,0,0,1,0
2,4290,1680776796693,16,9,0,19,66,20,56,0,0,1,0
2,4291,1680776796711,18,9,0,19,66,20,56,0,0,1,0
2,4292,1680776796726,15,9,0,19,66,20,39,0,0,1,0
2,4293,1680776796743,17,9,0,19,66,20,56,0,0,1,0
2,4294,1680776796758,15,9,0,19,66,20,39,0,0,1,0
2,4295,1680776796775,17,9,0,19,66,20,56,0,0,1,0
2,4296,1680776796792,17,9,0,19,66,20,39,0,0,1,0
2,4297,1680776796807,15,9,0,19,66,20,56,0,0,1,0
2,4298,1680776796823,16,9,0,19,66,20,39,0,0,1,0
2,4299,1680776796840,17,9,0,19,66,20,56,0,0,1,0
2,4300,1680776796856,16,9,0,19,66,20,39,0,0,1,0
2,4301,1680776796872,16,9,0,19,66,20,55,0,0,1,0
2,4302,1680776796888,16,9,0,19,66,20,39,0,0,1,0
2,4303,1680776796905,17,9,0,19,66,20,55,0,0,1,0
2,4304,1680776796922,17,9,0,19,66,20,55,0,0,1,0
2,4305,1680776796939,17,9,0,19,66,20,42,0,0,1,0
2,4306,1680776796955,16,9,0,19,66,20,58,0,0,1,0
2,4307,1680776796970,15,9,0,19,66,20,42,0,0,1,0
2,4308,1680776796987,17,9,0,19,66,20,57,0,0,1,0
2,4309,1680776797003,16,9,0,19,66,20,42,0,0,1,0
2,4310,1680776797019,16,9,0,19,66,20,56,0,0,1,0
2,4311,1680776797035,16,9,0,19,66,20,114,0,1,1,0
2,4312,1680776797051,16,9,1,19,66,20,56,0,0,1,0
2,4313,1680776797067,16,10,0,19,66,20,42,0,0,1,0
2,4314,1680776797082,15,10,0,19,66,20,56,0,0,1,0
2,4315,1680776797099,17,10,0,19,66,20,42,0,0,1,0
2,4316,1680776797116,17,9,0,19,66,20,56,0,0,1,0
2,4317,1680776797131,15,9,0,19,66,20,56,0,0,1,0
2,4318,1680776797147,16,9,0,19,66,20,42,0,0,1,0
2,4319,1680776797164,17,9,1,19,66,20,56,0,0,1,0
2,4320,1680776797180,16,9,0,19,66,20,42,0,0,1,0
2,4321,1680776797196,16,9,1,19,66,20,56,0,0,1,0
2,4322,1680776797212,16,10,0,19,66,20,42,0,0,1,0
2,4323,1680776797229,17,10,0,19,66,20,53,0,0,1,0
2,4324,1680776797244,15,10,0,19,66,20,42,0,0,1,0
2,4325,1680776797260,16,10,0,19,66,20,53,0,0,1,0
2,4326,1680776797276,16,10,0,19,66,20,42,0,0,1,0
2,4327,1680776797293,17,10,0,19,66,20,53,0,0,1,0
2,4328,1680776797309,16,10,0,19,66,20,42,0,0,1,0
2,4329,1680776797325,16,10,0,19,66,20,53,0,0,1,0
2,4330,1680776797342,17,10,0,19,66,20,53,0,0,1,0
2,4331,1680776797358,16,10,0,19,66,20,42,0,0,1,0
2,4332,1680776797374,16,10,0,19,66,20,50,0,0,1,0
2,4333,1680776797390,16,10,1,19,66,20,39,0,0,1,0
2,4334,1680776797406,16,11,0,19,66,20,50,0,0,1,0
2,4335,1680776797422,16,11,0,19,66,20,39,0,0,1,0
2,4336,1680776797439,17,11,1,19,66,20,50,0,0,1,0
2,4337,1680776797455,16,12,0,19,66,20,39,0,0,1,0
2,4338,1680776797471,16,12,0,19,66,20,50,0,0,1,0
2,4339,1680776797488,17,12,0,19,66,20,39,0,0,1,0
2,4340,1680776797504,16,12,1,19,66,20,50,0,0,1,0
2,4341,1680776797520,16,13,0,19,66,20,39,0,0,1,0
2,4342,1680776797536,16,13,0,19,66,20,50,0,0,1,0
2,4343,1680776797554,18,13,0,19,66,20,50,0,0,1,0
2,4344,1680776797570,16,12,1,19,66,20,39,0,0,1,0
2,4345,1680776797586,16,13,0,19,66,20,50,0,0,1,0
2,4346,1680776797602,16,13,0,19,66,20,39,0,0,1,0
2,4347,1680776797619,17,13,0,19,66,20,50,0,0,1,0
2,4348,1680776797635,16,13,0,19,66,20,39,0,0,1,0
2,4349,1680776797651,16,13,0,19,66,20,50,0,0,1,0
2,4350,1680776797667,16,13,2,19,66,20,39,0,0,1,0
2,4351,1680776797683,16,15,0,19,66,20,50,0,0,1,0
2,4352,1680776797700,17,14,0,19,66,20,39,0,0,1,0
2,4353,1680776797717,17,14,1,19,66,20,50,0,0,1,0
2,4354,1680776797734,17,14,0,19,66,20,50,0,0,1,0
2,4355,1680776797750,16,14,0,19,66,20,39,0,0,1,0
2,4356,1680776797766,16,14,0,19,66,20,50,0,0,1,0
2,4357,1680776797783,17,14,0,19,66,20,39,0,0,1,0
2,4358,1680776797799,16,14,0,19,66,20,50,0,0,1,0
2,4359,1680776797815,16,14,0,19,66,20,39,0,0,1,0
2,4360,1680776797830,15,13,0,19,66,20,50,0,0,1,0
2,4361,1680776797846,16,13,0,19,66,20,39,0,0,1,0
2,4362,1680776797863,17,13,0,19,66,20,48,0,0,1,0
2,4363,1680776797879,16,13,0,19,66,20,37,0,0,1,0
2,4364,1680776797895,16,12,0,19,66,20,48,0,0,1,0
2,4365,1680776797911,16,12,0,19,66,20,37,0,0,1,0
2,4366,1680776797926,15,12,0,19,66,20,48,0,0,1,0
2,4367,1680776797944,18,12,1,19,66,20,48,0,0,1,0
2,4368,1680776797959,15,13,0,19,66,20,37,0,0,1,0
2,4369,1680776797976,17,13,0,19,66,20,48,0,0,1,0
2,4370,1680776797992,16,13,0,19,66,20,37,0,0,1,0
2,4371,1680776798009,17,13,1,19,66,20,48,0,0,1,0
2,4372,1680776798025,16,13,0,19,66,20,37,0,0,1,0
2,4373,1680776798042,17,13,1,19,66,20,48,0,0,1,0
2,4374,1680776798058,16,14,0,19,66,20,37,0,0,1,0
2,4375,1680776798075,17,14,0,19,66,20,48,0,0,1,0
2,4376,1680776798090,15,14,0,19,66,20,37,0,0,1,0
2,4377,1680776798106,16,14,0,19,66,20,48,0,0,1,0
2,4378,1680776798124,18,14,0,19,66,20,48,0,0,1,0
2,4379,1680776798141,17,14,0,19,66,20,58,0,1,1,0
2,4380,1680776798157,16,14,0,19,66,20,343,0,0,1,0
2,4381,1680776798173,16,14,0,19,66,20,40,0,0,1,0
2,4382,1680776798188,15,14,0,19,66,20,51,0,0,1,0
2,4383,1680776798205,17,14,0,19,66,20,40,0,0,1,0
2,4384,1680776798221,16,14,0,19,66,20,51,0,0,1,0
2,4385,1680776798237,16,14,0,19,66,20,40,0,0,1,0
2,4386,1680776798253,16,14,0,19,66,20,51,0,0,1,0
2,4387,1680776798270,17,14,0,19,66,20,40,0,0,1,0
2,4388,1680776798286,16,14,0,19,66,20,51,0,0,1,0
2,4389,1680776798310,24,14,1,18,66,24,152,0,1,0,0
2,4390,1680776798318,8,12,2,18,66,24,51,0,0,0,0
2,4391,1680776798334,16,13,1,18,66,24,40,0,0,0,0
2,4392,1680776798350,16,13,1,18,66,24,51,0,0,0,0
2,4393,1680776798367,17,13,1,18,66,24,38,0,0,0,0
2,4394,1680776798383,16,14,1,18,66,24,49,0,0,0,0
2,4395,1680776798398,15,15,0,18,66,24,38,0,0,0,0
2,4396,1680776798415,17,15,1,18,66,24,49,0,0,0,0
2,4397,1680776798432,17,16,0,18,66,24,38,0,0,0,0
2,4398,1680776798448,16,16,0,18,66,24,49,0,0,0,0
2,4399,1680776798463,15,16,0,18,66,24,38,0,0,0,0
2,4400,1680776798480,17,15,0,18,66,24,66,0,1,0,0
2,4401,1680776798497,17,15,0,18,66,24,49,0,0,0,0
2,4402,1680776798513,16,15,0,18,66,24,38,0,0,0,0
2,4403,1680776798529,16,14,1,18,66,24,49,0,0,0,0
2,4404,1680776798545,16,13,1,18,66,24,38,0,0,0,0
2,4405,1680776798560,15,14,0,18,66,24,66,0,1,0,0
2,4406,1680776798576,16,13,0,18,66,24,38,0,0,0,0
2,4407,1680776798593,17,13,0,18,66,24,54,0,1,0,0
2,4408,1680776798609,16,13,2,18,66,24,38,0,0,0,0
2,4409,1680776798625,16,15,0,18,66,24,49,0,0,0,0
2,4410,1680776798642,17,14,0,18,66,24,38,0,0,0,0
2,4411,1680776798657,15,13,1,18,66,24,51,0,0,0,0
2,4412,1680776798674,17,14,0,18,66,24,40,0,0,0,0
2,4413,1680776798690,16,12,0,18,66,24,51,0,0,0,0
2,4414,1680776798706,16,12,0,18,66,24,40,0,0,0,0
2,4415,1680776798722,16,12,0,18,66,24,81,0,1,0,0
2,4416,1680776798752,30,12,0,18,66,24,51,0,0,0,0
2,4417,1680776798755,3,12,0,18,66,24,40,0,0,0,0
2,4418,1680776798771,16,12,0,18,66,24,51,0,0,0,0
2,4419,1680776798788,17,12,0,18,66,24,43,0,0,0,0
2,4420,1680776798805,17,12,0,18,66,24,54,0,0,0,0
2,4421,1680776798821,16,12,0,18,66,24,43,0,0,0,0
2,4422,1680776798836,15,12,0,18,66,24,54,0,0,0,0
2,4423,1680776798853,17,12,0,18,66,24,43,0,0,0,0
2,4424,1680776798869,16,12,1,18,66,24,54,0,0,0,0
2,4425,1680776798885,16,13,0,18,66,24,43,0,0,0,0
2,4426,1680776798901,16,13,0,18,66,24,54,0,0,0,0
2,4427,1680776798916,15,13,0,18,66,24,43,0,0,0,0
2,4428,1680776798933,17,12,0,18,66,24,54,0,0,0,0
2,4429,1680776798948,15,12,0,18,66,24,43,0,0,0,0
2,4430,1680776798965,17,12,0,18,66,24,57,0,0,0,0
2,4431,1680776798982,17,12,0,18,66,24,57,0,0,0,0
2,4432,1680776798997,15,12,0,18,66,24,44,0,0,1,0
2,4433,1680776799014,17,12,0,18,66,24,55,0,0,1,0
2,4434,1680776799031,17,12,0,18,66,24,44,0,0,1,0
2,4435,1680776799048,17,12,0,18,66,24,55,0,0,1,0
2,4436,1680776799064,16,12,0,18,66,24,44,0,0,1,0
2,4437,1680776799079,15,12,0,18,66,24,55,0,0,1,0
2,4438,1680776799096,17,11,0,18,66,24,44,0,0,1,0
2,4439,1680776799112,16,11,0,18,66,24,55,0,0,1,0
2,4440,1680776799127,15,11,0,18,66,24,44,0,0,1,0
2,4441,1680776799144,17,11,0,18,66,24,72,0,1,1,0
2,4442,1680776799159,15,11,0,18,66,24,44,0,0,1,0
2,4443,1680776799176,17,11,0,18,66,24,55,0,0,1,0
2,4444,1680776799193,17,11,0,18,66,24,55,0,0,1,0
2,4445,1680776799209,16,11,0,18,66,24,44,0,0,1,0
2,4446,1680776799226,17,11,0,18,66,24,55,0,0,1,0
2,4447,1680776799241,15,11,0,18,66,24,44,0,0,1,0
2,4448,1680776799257,16,11,0,18,66,24,55,0,0,1,0
2,4449,1680776799274,17,11,0,18,66,24,44,0,0,1,0
2,4450,1680776799289,15,11,0,18,66,24,55,0,0,1,0
2,4451,1680776799306,17,11,1,18,66,24,44,0,0,1,0
2,4452,1680776799322,16,12,0,18,66,24,55,0,0,1,0
2,4453,1680776799338,16,12,0,18,66,24,44,0,0,1,0
2,4454,1680776799353,15,12,0,18,66,24,55,0,0,1,0
2,4455,1680776799370,17,12,0,18,66,24,44,0,0,1,0
2,4456,1680776799386,16,11,0,18,66,24,55,0,0,1,0
2,4457,1680776799405,19,11,0,18,66,24,55,0,0,1,0
2,4458,1680776799421,16,11,0,18,66,24,44,0,0,1,0
2,4459,1680776799438,17,11,0,18,66,24,55,0,0,1,0
2,4460,1680776799453,15,11,0,18,66,24,44,0,0,1,0
2,4461,1680776799470,17,11,0,18,66,24,55,0,0,1,0
2,4462,1680776799486,16,11,0,18,66,24,44,0,0,1,0
2,4463,1680776799502,16,11,0,18,66,24,55,0,0,1,0
2,4464,1680776799518,16,11,0,18,66,24,44,0,0,1,0
2,4465,1680776799533,15,11,0,18,66,24,55,0,0,1,0
2,4466,1680776799549,16,11,0,18,66,24,44,0,0,1,0
2,4467,1680776799565,16,11,0,18,66,24,55,0,0,1,0
2,4468,1680776799581,16,11,0,18,66,24,44,0,0,1,0
2,4469,1680776799598,17,11,0,18,66,24,55,0,0,1,0
2,4470,1680776799614,16,11,0,18,66,24,55,0,0,1,0
2,4471,1680776799631,17,11,1,18,66,24,44,0,0,1,0
2,4472,1680776799647,16,12,0,18,66,24,55,0,0,1,0
2,4473,1680776799662,15,12,0,18,66,24,44,0,0,1,0
2,4474,1680776799679,17,12,0,18,66,24,55,0,0,1,0
2,4475,1680776799698,19,12,1,17,66,28,112,0,1,0,0
2,4476,1680776799710,12,10,2,17,66,28,57,0,0,0,0
2,4477,1680776799726,16,12,0,17,66,28,45,0,0,0,0
2,4478,1680776799743,17,12,0,17,66,28,57,0,0,0,0
2,4479,1680776799759,16,12,0,17,66,28,45,0,0,0,0
2,4480,1680776799774,15,10,1,17,66,28,57,0,0,0,0
2,4481,1680776799791,17,11,1,17,66,28,45,0,0,0,0
2,4482,1680776799806,15,12,0,17,66,28,57,0,0,0,0
2,4483,1680776799822,16,12,0,17,66,28,45,0,0,0,0
2,4484,1680776799838,16,11,0,17,66,28,57,0,0,0,0
2,4485,1680776799856,18,11,0,17,66,28,57,0,0,0,0
2,4486,1680776799871,15,11,0,17,66,28,45,0,0,0,0
2,4487,1680776799888,17,11,0,17,66,28,57,0,0,0,0
2,4488,1680776799904,16,11,0,17,66,28,45,0,0,0,0
2,4489,1680776799919,15,11,0,17,66,28,58,0,0,0,0
2,4490,1680776799936,17,11,1,17,66,28,45,0,0,0,0
2,4491,1680776799952,16,12,1,17,66,28,62,0,0,0,0
2,4492,1680776799968,16,13,1,17,66,28,45,0,0,0,0
2,4493,1680776799983,15,14,0,17,66,28,62,0,0,0,0
2,4494,1680776800000,17,13,0,17,66,28,45,0,0,0,0
2,4495,1680776800017,17,12,1,17,66,28,63,0,0,0,0
2,4496,1680776800033,16,13,0,17,66,28,47,0,0,0,0
2,4497,1680776800049,16,13,0,17,66,28,64,0,0,0,0
2,4498,1680776800067,18,13,0,17,66,28,64,0,0,0,0
2,4499,1680776800082,15,13,0,17,66,28,47,0,0,0,0
2,4500,1680776800098,16,13,0,17,66,28,64,0,0,0,0
2,4501,1680776800114,16,13,0,17,66,28,47,0,0,0,0
2,4502,1680776800131,17,13,0,17,66,28,59,0,0,1,0
2,4503,1680776800147,16,13,0,17,66,28,42,0,0,1,0
2,4504,1680776800162,15,11,0,17,66,28,59,0,0,1,0
2,4505,1680776800178,16,11,0,17,66,28,42,0,0,1,0
2,4506,1680776800195,17,11,0,17,66,28,59,0,0,1,0
2,4507,1680776800212,17,11,0,17,66,28,42,0,0,1,0
2,4508,1680776800229,17,11,1,17,66,28,59,0,0,1,0
2,4509,1680776800247,18,12,0,17,66,28,59,0,0,1,0
2,4510,1680776800263,16,12,0,17,66,28,42,0,0,1,0
2,4511,1680776800278,15,12,0,17,66,28,59,0,0,1,0
2,4512,1680776800294,16,11,0,17,66,28,42,0,0,1,0
2,4513,1680776800310,16,11,0,17,66,28,84,0,1,1,0
2,4514,1680776800326,16,11,0,17,66,28,42,0,0,1,0
2,4515,1680776800342,16,11,0,17,66,28,59,0,0,1,0
2,4516,1680776800359,17,11,0,17,66,28,42,0,0,1,0
2,4517,1680776800375,16,11,0,17,66,28,59,0,0,1,0
2,4518,1680776800391,16,11,1,17,66,28,42,0,0,1,0
2,4519,1680776800408,17,12,2,17,66,28,59,0,0,1,0
2,4520,1680776800424,16,14,0,17,66,28,42,0,0,1,0
2,4521,1680776800439,15,14,1,17,66,28,59,0,0,1,0
2,4522,1680776800458,19,15,0,17,66,28,59,0,0,1,0
2,4523,1680776800475,17,15,0,17,66,28,42,0,0,1,0
2,4524,1680776800491,16,14,0,17,66,28,58,0,0,1,0
2,4525,1680776800510,19,13,0,17,66,28,42,0,0,1,0
2,4526,1680776800525,15,12,0,17,66,28,58,0,0,1,0
2,4527,1680776800542,17,11,0,17,66,28,56,0,1,1,0
2,4528,1680776800558,16,11,2,17,66,28,58,0,0,1,0
2,4529,1680776800574,16,13,0,17,66,28,42,0,0,1,0
2,4530,1680776800590,16,13,0,17,66,28,58,0,0,1,0
2,4531,1680776800606,16,13,0,17,66,28,42,0,0,1,0
2,4532,1680776800622,16,13,0,17,66,28,58,0,0,1,0
2,4533,1680776800640,18,13,0,17,66,28,58,0,0,1,0
2,4534,1680776800656,16,13,0,17,66,28,42,0,0,1,0
2,4535,1680776800673,17,13,0,17,66,28,58,0,0,1,0
2,4536,1680776800688,15,13,1,17,66,28,42,0,0,1,0
2,4537,1680776800705,17,14,0,17,66,28,58,0,0,1,0
2,4538,1680776800721,16,14,0,17,66,28,42,0,0,1,0
2,4539,1680776800737,16,12,1,17,66,28,58,0,0,1,0
2,4540,1680776800752,15,12,0,17,66,28,42,0,0,1,0
2,4541,1680776800769,17,12,0,17,66,28,58,0,0,1,0
2,4542,1680776800786,17,12,0,17,66,28,42,0,0,1,0
2,4543,1680776800802,16,12,0,17,66,28,75,0,1,1,0
2,4544,1680776800820,18,12,0,17,66,28,58,0,0,1,0
2,4545,1680776800837,17,12,0,17,66,28,42,0,0,1,0
2,4546,1680776800853,16,12,0,17,66,28,58,0,0,1,0
2,4547,1680776800869,16,12,1,17,66,28,42,0,0,1,0
2,4548,1680776800885,16,13,0,17,66,28,58,0,0,1,0
2,4549,1680776800901,16,13,0,17,66,28,42,0,0,1,0
2,4550,1680776800917,16,13,0,17,66,28,58,0,0,1,0
2,4551,1680776800934,17,13,0,17,66,28,42,0,0,1,0
2,4552,1680776800950,16,11,0,17,66,28,58,0,0,1,0
2,4553,1680776800965,15,10,1,17,66,28,42,0,0,1,0
2,4554,1680776800982,17,11,1,17,66,28,58,0,0,1,0
2,4555,1680776800998,16,12,0,17,66,28,42,0,0,1,0
2,4556,1680776801013,15,12,0,17,66,28,58,0,0,1,0
2,4557,1680776801030,17,12,0,17,66,28,58,0,0,1,0
2,4558,1680776801047,17,12,0,17,66,28,42,0,0,1,0
2,4559,1680776801062,15,12,0,17,66,28,58,0,0,1,0
2,4560,1680776801078,16,12,0,17,66,28,42,0,0,1,0
2,4561,1680776801095,17,12,0,17,66,28,58,0,0,1,0
2,4562,1680776801111,16,11,0,17,66,28,42,0,0,1,0
2,4563,1680776801127,16,11,4,17,66,28,58,0,0,1,0
2,4564,1680776801142,15,15,0,17,66,28,42,0,0,1,0
2,4565,1680776801158,16,15,0,17,66,28,58,0,0,1,0
2,4566,1680776801175,17,15,0,17,66,28,42,0,0,1,0
2,4567,1680776801191,16,15,0,17,66,28,61,0,0,1,0
2,4568,1680776801207,16,14,0,17,66,28,45,0,0,1,0
2,4569,1680776801224,17,14,0,17,66,28,61,0,0,1,0
2,4570,1680776801241,17,14,0,17,66,28,61,0,0,1,0
2,4571,1680776801257,16,14,0,17,66,28,45,0,0,1,0
2,4572,1680776801272,15,14,0,17,66,28,61,0,0,1,0
2,4573,1680776801289,17,14,0,17,66,28,45,0,0,1,0
2,4574,1680776801306,17,14,0,17,66,28,61,0,0,1,0
2,4575,1680776801322,16,14,0,17,66,28,41,0,0,1,0
2,4576,1680776801338,16,14,0,17,66,28,57,0,0,1,0
2,4577,1680776801354,16,14,0,17,66,28,41,0,0,1,0
2,4578,1680776801370,16,14,1,17,66,28,57,0,0,1,0
2,4579,1680776801385,15,14,0,17,66,28,41,0,0,1,0
2,4580,1680776801402,17,14,0,17,66,28,58,0,0,1,0
2,4581,1680776801418,16,14,1,17,66,28,43,0,0,1,0
2,4582,1680776801434,16,15,0,17,66,28,58,0,0,1,0
2,4583,1680776801449,15,15,1,17,66,28,43,0,0,1,0
2,4584,1680776801466,17,16,0,17,66,28,58,0,0,1,0
2,4585,1680776801484,18,16,0,17,66,28,58,0,0,1,0
2,4586,1680776801499,15,16,0,17,66,28,40,0,0,1,0
2,4587,1680776801516,17,16,0,17,66,28,55,0,0,1,0
2,4588,1680776801533,17,16,0,17,66,28,40,0,0,1,0
2,4589,1680776801548,15,15,0,17,66,28,55,0,0,1,0
2,4590,1680776801564,16,14,1,17,66,28,40,0,0,1,0
2,4591,1680776801581,17,15,0,17,66,28,55,0,0,1,0
2,4592,1680776801597,16,15,1,17,66,28,40,0,0,1,0
2,4593,1680776801612,15,16,0,17,66,28,55,0,0,1,0
2,4594,1680776801628,16,16,0,17,66,28,40,0,0,1,0
2,4595,1680776801645,17,15,0,17,66,28,55,0,0,1,0
2,4596,1680776801661,16,14,0,17,66,28,40,0,0,1,0
2,4597,1680776801677,16,14,0,17,66,28,55,0,0,1,0
2,4598,1680776801694,17,14,0,17,66,28,55,0,0,1,0
2,4599,1680776801710,16,14,0,17,66,28,54,0,1,1,0
2,4600,1680776801726,16,13,0,17,66,28,361,0,0,1,0
2,4601,1680776801743,17,13,0,17,66,28,43,0,0,1,0
2,4602,1680776801759,16,13,0,17,66,28,55,0,0,1,0
2,4603,1680776801774,15,13,0,17,66,28,40,0,0,1,0
2,4604,1680776801790,16,13,0,17,66,28,55,0,0,1,0
2,4605,1680776801806,16,13,0,17,66,28,40,0,0,1,0
2,4606,1680776801823,17,13,0,17,66,28,55,0,0,1,0
2,4607,1680776801839,16,13,0,17,66,28,40,0,0,1,0
2,4608,1680776801855,16,13,0,17,66,28,55,0,0,1,0
2,4609,1680776801871,16,13,0,17,66,28,40,0,0,1,0
2,4610,1680776801887,16,13,1,17,66,28,55,0,0,1,0
2,4611,1680776801904,17,14,0,17,66,28,55,0,0,1,0
2,4612,1680776801921,17,13,0,17,66,28,40,0,0,1,0
2,4613,1680776801937,16,13,1,17,66,28,55,0,0,1,0
2,4614,1680776801953,16,14,0,17,66,28,40,0,0,1,0
2,4615,1680776801969,16,14,0,17,66,28,55,0,0,1,0
2,4616,1680776801985,16,14,0,17,66,28,40,0,0,1,0
2,4617,1680776802001,16,14,0,17,66,28,55,0,0,1,0
2,4618,1680776802016,15,14,0,17,66,28,40,0,0,1,0
2,4619,1680776802033,17,14,1,17,66,28,55,0,0,1,0
2,4620,1680776802049,16,14,1,17,66,28,84,0,1,1,0
2,4621,1680776802065,16,15,0,17,66,28,55,0,0,1,0
2,4622,1680776802081,16,14,0,17,66,28,54,0,1,1,0
2,4623,1680776802097,16,13,0,17,66,28,55,0,0,1,0
2,4624,1680776802114,17,12,0,17,66,28,55,0,0,1,0
2,4625,1680776802129,15,12,1,17,66,28,40,0,0,1,0
2,4626,1680776802146,17,12,1,17,66,28,55,0,0,1,0
2,4627,1680776802161,15,13,1,17,66,28,40,0,0,1,0
2,4628,1680776802178,17,13,0,17,66,28,55,0,0,1,0
2,4629,1680776802193,15,12,0,17,66,28,40,0,0,1,0
2,4630,1680776802209,16,12,0,17,66,28,55,0,0,1,0
2,4631,1680776802225,16,12,1,17,66,28,40,0,0,1,0
2,4632,1680776802242,17,12,0,17,66,28,314,0,0,1,0
2,4633,1680776802257,15,12,0,17,66,28,42,0,0,1,0
2,4634,1680776802273,16,12,0,17,66,28,57,0,0,1,0
2,4635,1680776802289,16,12,0,17,66,28,42,0,0,1,0
2,4636,1680776802306,17,12,0,17,66,28,57,0,0,1,0
2,4637,1680776802322,16,12,0,17,66,28,42,0,0,1,0
2,4638,1680776802338,16,12,1,17,66,28,57,0,0,1,0
2,4639,1680776802355,17,13,0,17,66,28,57,0,0,1,0
2,4640,1680776802371,16,12,0,17,66,28,42,0,0,1,0
2,4641,1680776802388,17,12,0,17,66,28,57,0,0,1,0
2,4642,1680776802404,16,11,0,17,66,28,42,0,0,1,0
2,4643,1680776802420,16,10,1,17,66,28,57,0,0,1,0
2,4644,1680776802435,15,10,0,17,66,28,42,0,0,1,0
2,4645,1680776802452,17,10,0,17,66,28,57,0,0,1,0
2,4646,1680776802468,16,10,0,17,66,28,42,0,0,1,0
2,4647,1680776802485,17,10,2,17,66,28,57,0,0,1,0
2,4648,1680776802500,15,12,0,17,66,28,42,0,0,1,0
2,4649,1680776802516,16,12,0,17,66,28,57,0,0,1,0
2,4650,1680776802533,17,12,1,17,66,28,42,0,0,1,0
2,4651,1680776802549,16,13,0,17,66,28,57,0,0,1,0
2,4652,1680776802565,16,12,0,17,66,28,42,0,0,1,0
2,4653,1680776802581,16,12,0,17,66,28,57,0,0,1,0
2,4654,1680776802598,17,11,0,17,66,28,57,0,0,1,0
2,4655,1680776802614,16,11,0,17,66,28,42,0,0,1,0
2,4656,1680776802630,16,11,0,17,66,28,57,0,0,1,0
2,4657,1680776802647,17,11,0,17,66,28,42,0,0,1,0
2,4658,1680776802664,17,11,1,17,66,28,57,0,0,1,0
2,4659,1680776802680,16,12,0,17,66,28,42,0,0,1,0
2,4660,1680776802696,16,11,0,17,66,28,57,0,0,1,0
2,4661,1680776802713,17,11,1,17,66,28,42,0,0,1,0
2,4662,1680776802729,16,11,0,17,66,28,57,0,0,1,0
2,4663,1680776802745,16,11,0,17,66,28,55,0,1,1,0
2,4664,1680776802760,15,11,1,17,66,28,57,0,0,1,0
2,4665,1680776802776,16,12,0,17,66,28,42,0,0,1,0
2,4666,1680776802792,16,11,0,17,66,28,57,0,0,1,0
2,4667,1680776802809,17,11,1,17,66,28,57,0,0,1,0
2,4668,1680776802826,17,12,1,17,66,28,42,0,0,1,0
2,4669,1680776802842,16,13,0,17,66,28,57,0,0,1,0
2,4670,1680776802858,16,13,0,17,66,28,42,0,0,1,0
2,4671,1680776802874,16,13,0,17,66,28,57,0,0,1,0
2,4672,1680776802891,17,13,1,17,66,28,42,0,0,1,0
2,4673,1680776802906,15,14,0,17,66,28,57,0,0,1,0
2,4674,1680776802922,16,14,0,17,66,28,42,0,0,1,0
2,4675,1680776802939,17,14,0,17,66,28,57,0,0,1,0
2,4676,1680776802955,16,13,1,17,66,28,42,0,0,1,0
2,4677,1680776802970,15,14,1,17,66,28,57,0,0,1,0
2,4678,1680776802986,16,15,0,17,66,28,42,0,0,1,0
2,4679,1680776803003,17,14,0,17,66,28,57,0,0,1,0
2,4680,1680776803021,18,13,3,17,66,28,57,0,0,1,0
2,4681,1680776803037,16,15,0,17,66,28,42,0,0,1,0
2,4682,1680776803053,16,14,0,17,66,28,57,0,0,1,0
