warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,30901,1680899174475,15,15,0,21,72,96,71,0,0,0,0
2,30902,1680899174491,16,15,0,21,72,96,78,0,0,0,0
2,30903,1680899174507,16,14,1,21,72,96,71,0,0,0,0
2,30904,1680899174523,16,15,0,21,72,96,78,0,0,0,0
2,30905,1680899174540,17,15,0,21,72,96,71,0,0,0,0
2,30906,1680899174556,16,15,0,21,72,96,74,0,0,0,0
2,30907,1680899174572,16,15,0,21,72,96,67,0,0,0,0
2,30908,1680899174588,16,15,0,21,72,96,74,0,0,0,0
2,30909,1680899174603,15,15,0,21,72,96,69,0,0,0,0
2,30910,1680899174620,17,14,0,21,72,96,76,0,0,0,0
2,30911,1680899174636,16,14,0,21,72,96,76,0,0,0,0
2,30912,1680899174653,17,14,0,21,72,96,69,0,0,0,0
2,30913,1680899174669,16,14,0,21,72,96,76,0,0,0,0
2,30914,1680899174686,17,14,0,21,72,96,188,0,1,0,0
2,30915,1680899174702,16,14,0,21,72,96,195,0,1,0,0
2,30916,1680899174719,17,14,0,21,72,96,69,0,0,0,0
2,30917,1680899174736,17,14,0,21,72,96,76,0,0,0,0
2,30918,1680899174752,16,14,0,21,72,96,69,0,0,0,0
2,30919,1680899174769,17,14,0,21,72,96,76,0,0,0,0
2,30920,1680899174786,17,14,1,21,72,96,74,0,0,0,0
2,30921,1680899174802,16,15,0,21,72,96,67,0,0,0,0
2,30922,1680899174819,17,15,0,21,72,96,74,0,0,0,0
2,30923,1680899174835,16,15,0,21,72,96,67,0,0,0,0
2,30924,1680899174851,16,15,0,21,72,96,192,0,1,0,0
2,30925,1680899174867,16,15,1,21,72,96,70,0,0,0,0
2,30926,1680899174884,17,16,0,21,72,96,196,0,1,0,0
2,30927,1680899174901,17,15,0,21,72,96,504,0,0,0,0
2,30928,1680899174917,16,15,1,21,72,96,83,0,0,0,0
2,30929,1680899174932,15,16,1,21,72,96,76,0,0,0,0
2,30930,1680899174948,16,17,0,21,72,96,83,0,0,0,0
2,30931,1680899174965,17,16,0,21,72,96,70,0,0,0,0
2,30932,1680899174981,16,14,2,21,72,96,77,0,0,0,0
2,30933,1680899174999,18,16,0,21,72,96,79,0,0,0,0
2,30934,1680899175016,17,15,1,21,72,96,72,0,0,0,0
2,30935,1680899175032,16,15,1,21,72,96,79,0,0,0,0
2,30936,1680899175048,16,16,0,21,72,96,97,0,1,0,0
2,30937,1680899175064,16,15,0,21,72,96,79,0,0,0,0
2,30938,1680899175079,15,15,0,21,72,96,72,0,0,0,0
2,30939,1680899175096,17,15,0,21,72,96,79,0,0,0,0
2,30940,1680899175113,17,15,0,21,72,96,72,0,0,0,0
2,30941,1680899175129,16,15,0,21,72,96,85,0,0,0,0
2,30942,1680899175145,16,15,0,21,72,96,204,0,1,0,0
2,30943,1680899175161,16,15,0,21,72,96,494,0,0,0,0
2,30944,1680899175177,16,15,0,21,72,96,82,0,0,0,0
2,30945,1680899175193,16,15,0,21,72,96,89,0,0,0,0
2,30946,1680899175209,16,14,1,21,72,96,211,0,1,0,0
2,30947,1680899175225,16,15,0,21,72,96,118,0,1,0,0
2,30948,1680899175241,16,15,0,21,72,96,78,0,0,0,0
2,30949,1680899175257,16,15,0,21,72,96,88,0,0,0,0
2,30950,1680899175273,16,15,0,21,72,96,485,0,0,0,0
2,30951,1680899175289,16,15,0,21,72,96,117,0,0,0,0
2,30952,1680899175305,16,15,0,21,72,96,78,0,0,0,0
2,30953,1680899175321,16,15,1,21,72,96,214,0,1,0,0
2,30954,1680899175338,17,16,0,21,72,96,72,0,0,0,0
2,30955,1680899175354,16,16,0,21,72,96,82,0,0,0,0
2,30956,1680899175369,15,16,0,21,72,96,72,0,0,0,0
2,30957,1680899175386,17,16,0,21,72,96,102,0,1,0,0
2,30958,1680899175402,16,15,0,21,72,96,390,0,0,0,0
2,30959,1680899175418,16,15,0,21,72,96,86,0,0,0,0
2,30960,1680899175433,15,15,0,21,72,96,72,0,0,0,0
2,30961,1680899175450,17,15,0,21,72,96,80,0,0,0,0
2,30962,1680899175465,15,15,0,21,72,96,70,0,0,0,0
2,30963,1680899175482,17,15,0,21,72,96,80,0,0,0,0
2,30964,1680899175499,17,15,0,21,72,96,200,0,1,0,0
2,30965,1680899175515,16,15,0,21,72,96,70,0,0,0,0
2,30966,1680899175531,16,15,1,21,72,96,490,0,0,0,0
2,30967,1680899175548,17,16,0,21,72,96,76,0,0,0,0
2,30968,1680899175563,15,16,1,21,72,96,86,0,0,0,0
2,30969,1680899175580,17,16,0,21,72,96,76,0,0,0,0
2,30970,1680899175596,16,16,0,21,72,96,88,0,0,0,0
2,30971,1680899175613,17,16,2,21,72,96,78,0,0,0,0
2,30972,1680899175629,16,18,1,21,72,96,88,0,0,0,0
2,30973,1680899175644,15,18,1,21,72,96,78,0,0,0,0
2,30974,1680899175661,17,19,0,21,72,96,82,0,0,0,0
2,30975,1680899175679,18,19,0,21,72,96,82,0,0,0,0
2,30976,1680899175695,16,19,1,21,72,96,72,0,0,0,0
2,30977,1680899175711,16,20,0,21,72,96,82,0,0,0,0
2,30978,1680899175728,17,20,0,21,72,96,74,0,0,0,0
2,30979,1680899175744,16,20,1,21,72,96,248,0,2,0,0
2,30980,1680899175760,16,21,0,21,72,96,74,0,0,0,0
2,30981,1680899175776,16,21,0,21,72,96,84,0,0,0,0
2,30982,1680899175792,16,21,0,21,72,96,74,0,0,0,0
2,30983,1680899175808,16,21,0,21,72,96,84,0,0,0,0
2,30984,1680899175824,16,21,0,21,72,96,104,0,1,0,0
2,30985,1680899175840,16,21,0,21,72,96,105,0,1,0,0
2,30986,1680899175856,16,21,1,21,72,96,74,0,0,0,0
2,30987,1680899175873,17,22,0,21,72,96,84,0,0,0,0
2,30988,1680899175890,17,22,0,21,72,96,84,0,0,0,0
2,30989,1680899175906,16,22,0,21,72,96,498,0,0,0,0
2,30990,1680899175922,16,22,0,21,72,96,85,0,0,0,0
2,30991,1680899175938,16,22,0,21,72,96,75,0,0,0,0
2,30992,1680899175954,16,22,1,21,72,96,85,0,0,0,0
2,30993,1680899175971,17,22,2,21,72,96,78,0,0,0,0
2,30994,1680899175987,16,24,0,21,72,96,88,0,0,0,0
2,30995,1680899176003,16,23,0,21,72,96,78,0,0,0,0
2,30996,1680899176020,17,23,0,21,72,96,89,0,0,0,0
2,30997,1680899176036,16,23,0,21,72,96,78,0,0,0,0
2,30998,1680899176052,16,22,0,21,72,96,89,0,0,0,0
2,30999,1680899176070,18,22,0,21,72,96,87,0,0,0,0
2,31000,1680899176087,17,22,0,21,72,96,76,0,0,0,0
2,31001,1680899176103,16,22,0,21,72,96,88,0,0,0,0
2,31002,1680899176118,15,22,0,21,72,96,516,1,1,0,0
2,31003,1680899176135,17,22,0,21,72,96,89,0,0,0,0
2,31004,1680899176151,16,21,0,21,72,96,77,0,0,0,0
2,31005,1680899176167,16,21,0,21,72,96,89,0,0,0,0
2,31006,1680899176184,17,21,0,21,72,96,201,0,1,0,0
2,31007,1680899176201,17,21,0,21,72,96,86,0,0,0,0
2,31008,1680899176218,17,21,0,21,72,96,73,0,0,0,0
2,31009,1680899176234,16,21,0,21,72,96,85,0,0,0,0
2,31010,1680899176250,16,21,0,21,72,96,74,0,0,0,0
2,31011,1680899176265,15,21,1,21,72,96,86,0,0,0,0
2,31012,1680899176284,19,22,0,21,72,96,209,0,1,0,0
2,31013,1680899176300,16,22,0,21,72,96,74,0,0,0,0
2,31014,1680899176316,16,22,0,21,72,96,86,0,0,0,0
2,31015,1680899176332,16,22,1,21,72,96,76,0,0,0,0
2,31016,1680899176348,16,23,0,21,72,96,88,0,0,0,0
2,31017,1680899176365,17,23,0,21,72,96,76,0,0,0,0
2,31018,1680899176380,15,22,0,21,72,96,88,0,0,0,0
2,31019,1680899176397,17,22,0,21,72,96,76,0,0,0,0
2,31020,1680899176413,16,21,0,21,72,96,88,0,0,0,0
2,31021,1680899176428,15,21,0,21,72,96,76,0,0,0,0
2,31022,1680899176445,17,21,1,21,72,96,88,0,0,0,0
2,31023,1680899176461,16,22,0,21,72,96,76,0,0,0,0
2,31024,1680899176478,17,22,0,21,72,96,89,0,0,0,0
2,31025,1680899176496,18,22,0,21,72,96,89,0,0,0,0
2,31026,1680899176511,15,21,1,21,72,96,83,0,0,0,0
2,31027,1680899176528,17,22,0,21,72,96,95,0,0,0,0
2,31028,1680899176544,16,21,0,21,72,96,83,0,0,0,0
2,31029,1680899176560,16,21,0,21,72,96,95,0,0,0,0
2,31030,1680899176576,16,21,0,21,72,96,113,0,1,0,0
2,31031,1680899176592,16,21,0,21,72,96,95,0,0,0,0
2,31032,1680899176608,16,21,0,21,72,96,509,0,0,0,0
2,31033,1680899176624,16,21,0,21,72,96,98,0,0,0,0
2,31034,1680899176640,16,21,0,21,72,96,86,0,0,0,0
2,31035,1680899176655,15,21,1,21,72,96,98,0,0,0,0
2,31036,1680899176672,17,22,1,21,72,96,104,0,1,0,0
2,31037,1680899176688,16,23,0,21,72,96,98,0,0,0,0
2,31038,1680899176705,17,21,0,21,72,96,86,0,0,0,0
2,31039,1680899176721,16,21,0,21,72,96,98,0,0,0,0
2,31040,1680899176737,16,20,0,21,72,96,86,0,0,0,0
2,31041,1680899176753,16,20,0,21,72,96,100,0,0,0,0
2,31042,1680899176769,16,20,0,21,72,96,100,0,0,0,0
2,31043,1680899176785,16,20,0,21,72,96,199,0,1,0,0
2,31044,1680899176801,16,20,0,21,72,96,497,0,0,0,0
2,31045,1680899176817,16,20,0,21,72,96,515,0,0,0,0
2,31046,1680899176833,16,20,0,21,72,96,530,0,0,0,0
2,31047,1680899176849,16,20,0,21,72,96,521,0,0,0,0
2,31048,1680899176865,16,20,0,21,72,96,98,0,0,0,0
2,31049,1680899176880,15,20,0,21,72,96,515,0,0,0,0
2,31050,1680899176897,17,20,0,21,72,96,237,0,1,0,0
2,31051,1680899176913,16,20,0,21,72,96,86,0,0,0,0
2,31052,1680899176929,16,20,0,21,72,96,98,0,0,0,0
2,31053,1680899176944,15,20,0,21,72,96,84,0,0,0,0
2,31054,1680899176961,17,20,0,21,72,96,96,0,0,0,0
2,31055,1680899176976,15,20,0,21,72,96,84,0,0,0,0
2,31056,1680899176993,17,20,0,21,72,96,96,0,0,0,0
2,31057,1680899177012,19,20,1,21,72,96,96,0,0,0,0
2,31058,1680899177028,16,21,0,21,72,96,84,0,0,0,0
2,31059,1680899177044,16,20,0,21,72,96,246,0,1,0,0
2,31060,1680899177060,16,20,0,21,72,96,84,0,0,0,0
2,31061,1680899177076,16,20,0,21,72,96,90,0,0,0,0
2,31062,1680899177092,16,20,0,21,72,96,75,0,0,0,0
2,31063,1680899177108,16,20,0,21,72,96,84,0,0,0,0
2,31064,1680899177124,16,20,0,21,72,96,192,0,1,0,0
2,31065,1680899177140,16,20,0,21,72,96,84,0,0,0,0
2,31066,1680899177157,17,19,0,21,72,96,72,0,0,0,0
2,31067,1680899177173,16,19,0,21,72,96,84,0,0,0,0
2,31068,1680899177190,17,19,0,21,72,96,84,0,0,0,0
2,31069,1680899177206,16,19,0,21,72,96,72,0,0,0,0
2,31070,1680899177222,16,19,0,21,72,96,84,0,0,0,0
2,31071,1680899177239,17,19,0,21,72,96,72,0,0,0,0
2,31072,1680899177254,15,19,0,21,72,96,84,0,0,0,0
2,31073,1680899177271,17,19,0,21,72,96,72,0,0,0,0
2,31074,1680899177287,16,19,0,21,72,96,220,0,1,0,0
2,31075,1680899177302,15,19,0,21,72,96,512,0,0,0,0
2,31076,1680899177319,17,18,0,21,72,96,83,0,0,0,0
2,31077,1680899177334,15,18,0,21,72,96,366,0,0,0,0
2,31078,1680899177351,17,17,0,21,72,96,221,0,1,0,0
2,31079,1680899177367,16,17,0,21,72,96,514,0,0,0,0
2,31080,1680899177384,17,17,1,21,72,96,92,0,0,0,0
2,31081,1680899177399,15,18,0,21,72,96,83,0,0,0,0
2,31082,1680899177415,16,18,0,21,72,96,92,0,0,0,0
2,31083,1680899177432,17,18,0,21,72,96,83,0,0,0,0
2,31084,1680899177448,16,18,0,21,72,96,88,0,0,0,0
2,31085,1680899177464,16,18,0,21,72,96,82,0,0,0,0
2,31086,1680899177480,16,18,0,21,72,96,88,0,0,0,0
2,31087,1680899177497,17,18,0,21,72,96,88,0,0,0,0
2,31088,1680899177513,16,18,0,21,72,96,106,0,1,0,0
2,31089,1680899177528,15,17,0,21,72,96,113,0,1,0,0
2,31090,1680899177545,17,17,1,21,72,96,87,0,0,0,0
2,31091,1680899177561,16,18,1,21,72,96,93,0,0,0,0
2,31092,1680899177577,16,19,0,21,72,96,87,0,0,0,0
2,31093,1680899177593,16,18,0,21,72,96,211,0,1,0,0
2,31094,1680899177609,16,18,0,21,72,96,87,0,0,0,0
2,31095,1680899177625,16,18,0,21,72,96,93,0,0,0,0
2,31096,1680899177641,16,18,0,21,72,96,87,0,0,0,0
2,31097,1680899177657,16,17,0,21,72,96,93,0,0,0,0
2,31098,1680899177673,16,16,0,21,72,96,87,0,0,0,0
2,31099,1680899177688,15,16,0,21,72,96,93,0,0,0,0
2,31100,1680899177705,17,16,0,21,72,96,87,0,0,0,0
2,31101,1680899177720,15,16,0,21,72,96,93,0,0,0,0
2,31102,1680899177738,18,16,1,21,72,96,93,0,0,0,0
2,31103,1680899177753,15,16,0,21,72,96,87,0,0,0,0
2,31104,1680899177769,16,16,0,21,72,96,93,0,0,0,0
2,31105,1680899177786,17,16,0,21,72,96,216,0,1,0,0
2,31106,1680899177802,16,16,0,21,72,96,503,0,0,0,0
2,31107,1680899177818,16,16,0,21,72,96,265,0,2,0,0
2,31108,1680899177833,15,16,0,21,72,96,471,0,1,0,0
2,31109,1680899177850,17,15,0,21,72,96,86,0,0,0,0
2,31110,1680899177866,16,15,0,21,72,96,91,0,0,0,0
2,31111,1680899177883,17,15,0,21,72,96,511,0,1,0,0
2,31112,1680899177899,16,15,1,21,72,96,93,0,0,0,0
2,31113,1680899177914,15,16,0,21,72,96,89,0,0,0,0
2,31114,1680899177930,16,15,0,21,72,96,496,0,0,0,0
2,31115,1680899177947,17,15,0,21,72,96,88,0,0,0,0
2,31116,1680899177963,16,15,0,21,72,96,92,0,0,0,0
2,31117,1680899177979,16,14,0,21,72,96,103,0,1,0,0
2,31118,1680899177996,17,14,0,21,72,96,92,0,0,0,0
2,31119,1680899178014,18,14,0,21,72,96,92,0,0,0,0
2,31120,1680899178029,15,14,0,21,72,96,108,0,1,0,0
2,31121,1680899178046,17,14,0,21,72,96,92,0,0,0,0
2,31122,1680899178062,16,14,0,21,72,96,88,0,0,0,0
2,31123,1680899178078,16,14,2,21,72,96,96,0,0,0,0
2,31124,1680899178095,17,15,1,21,72,96,212,0,1,0,0
2,31125,1680899178110,15,16,0,21,72,96,96,0,0,0,0
2,31126,1680899178127,17,15,0,21,72,96,86,0,0,0,0
2,31127,1680899178143,16,15,0,21,72,96,90,0,0,0,0
2,31128,1680899178159,16,15,0,21,72,96,86,0,0,0,0
2,31129,1680899178176,17,15,0,21,72,96,90,0,0,0,0
2,31130,1680899178194,18,15,1,21,72,96,209,0,1,0,0
2,31131,1680899178210,16,16,0,21,72,96,109,0,1,0,0
2,31132,1680899178226,16,15,0,21,72,96,88,0,0,0,0
2,31133,1680899178242,16,15,0,21,72,96,84,0,0,0,0
2,31134,1680899178258,16,15,0,21,72,96,88,0,0,0,0
2,31135,1680899178274,16,15,0,21,72,96,203,0,1,0,0
2,31136,1680899178289,15,15,0,21,72,96,88,0,0,0,0
2,31137,1680899178306,17,15,0,21,72,96,84,0,0,0,0
2,31138,1680899178322,16,15,0,21,72,96,88,0,0,0,0
2,31139,1680899178338,16,15,0,21,72,96,84,0,0,0,0
2,31140,1680899178354,16,15,0,21,72,96,88,0,0,0,0
2,31141,1680899178370,16,15,0,21,72,96,84,0,0,0,0
2,31142,1680899178387,17,15,0,21,72,96,88,0,0,0,0
2,31143,1680899178403,16,15,0,21,72,96,192,0,1,0,0
2,31144,1680899178420,17,15,0,21,72,96,478,0,0,0,0
2,31145,1680899178436,16,15,0,21,72,96,91,0,0,0,0
2,31146,1680899178451,15,15,0,21,72,96,87,0,0,0,0
2,31147,1680899178468,17,15,0,21,72,96,91,0,0,0,0
2,31148,1680899178484,16,15,0,21,72,96,87,0,0,0,0
2,31149,1680899178501,17,15,0,21,72,96,208,0,1,0,0
2,31150,1680899178517,16,15,1,21,72,96,87,0,0,0,0
2,31151,1680899178533,16,16,1,21,72,96,217,0,1,0,0
2,31152,1680899178549,16,17,0,21,72,96,87,0,0,0,0
2,31153,1680899178565,16,16,1,21,72,96,91,0,0,0,0
2,31154,1680899178581,16,17,0,21,72,96,87,0,0,0,0
2,31155,1680899178597,16,17,0,21,72,96,91,0,0,0,0
2,31156,1680899178614,17,17,0,21,72,96,91,0,0,0,0
2,31157,1680899178629,15,17,1,21,72,96,87,0,0,0,0
2,31158,1680899178646,17,18,2,21,72,96,91,0,0,0,0
2,31159,1680899178662,16,19,0,21,72,96,81,0,0,0,0
2,31160,1680899178678,16,17,0,21,72,96,85,0,0,0,0
2,31161,1680899178695,17,17,0,21,72,96,81,0,0,0,0
2,31162,1680899178711,16,17,0,21,72,96,85,0,0,0,0
2,31163,1680899178727,16,17,0,21,72,96,81,0,0,0,0
2,31164,1680899178744,17,17,0,21,72,96,85,0,0,0,0
2,31165,1680899178760,16,17,0,21,72,96,81,0,0,0,0
2,31166,1680899178777,17,17,0,21,72,96,85,0,0,0,0
2,31167,1680899178792,15,17,0,21,72,96,81,0,0,0,0
2,31168,1680899178809,17,17,0,21,72,96,85,0,0,0,0
2,31169,1680899178827,18,17,0,21,72,96,94,0,1,0,0
2,31170,1680899178843,16,17,0,21,72,96,81,0,0,0,0
2,31171,1680899178859,16,17,0,21,72,96,211,0,1,0,0
2,31172,1680899178875,16,17,1,21,72,96,553,0,1,0,0
2,31173,1680899178890,15,18,0,21,72,96,91,0,0,0,0
2,31174,1680899178907,17,18,0,21,72,96,87,0,0,0,0
2,31175,1680899178922,15,18,0,21,72,96,85,0,0,0,0
2,31176,1680899178939,17,18,0,21,72,96,103,0,0,0,0
2,31177,1680899178955,16,18,1,21,72,96,387,0,0,0,0
2,31178,1680899178971,16,19,1,21,72,96,87,0,0,0,0
2,31179,1680899178986,15,19,0,21,72,96,207,0,1,0,0
2,31180,1680899179003,17,19,0,21,72,96,87,0,0,0,0
2,31181,1680899179019,16,18,2,21,72,96,91,0,0,0,0
2,31182,1680899179037,18,20,0,21,72,96,91,0,0,0,0
2,31183,1680899179053,16,19,0,21,72,96,84,0,0,0,0
2,31184,1680899179070,17,19,1,21,72,96,203,0,1,0,0
2,31185,1680899179086,16,20,0,21,72,96,84,0,0,0,0
2,31186,1680899179103,17,20,0,21,72,96,88,0,0,0,0
2,31187,1680899179119,16,20,0,21,72,96,88,0,0,0,0
2,31188,1680899179134,15,20,1,21,72,96,92,0,0,0,0
2,31189,1680899179151,17,20,1,21,72,96,206,0,1,0,0
2,31190,1680899179167,16,20,0,21,72,96,92,0,0,0,0
2,31191,1680899179183,16,20,0,21,72,96,88,0,0,0,0
2,31192,1680899179199,16,20,1,21,72,96,92,0,0,0,0
2,31193,1680899179215,16,20,0,21,72,96,88,0,0,0,0
2,31194,1680899179232,17,20,0,21,72,96,89,0,0,0,0
2,31195,1680899179249,17,19,1,21,72,96,475,0,0,0,0
2,31196,1680899179265,16,18,1,21,72,96,91,0,0,0,0
2,31197,1680899179280,15,19,0,21,72,96,95,0,0,0,0
2,31198,1680899179296,16,19,0,21,72,96,78,0,0,1,0
2,31199,1680899179313,17,19,0,21,72,96,82,0,0,1,0
2,31200,1680899179329,16,18,0,21,72,96,78,0,0,1,0
2,31201,1680899179345,16,18,1,21,72,96,82,0,0,1,0
2,31202,1680899179361,16,19,0,21,72,96,78,0,0,1,0
2,31203,1680899179377,16,18,0,21,72,96,79,0,0,1,0
2,31204,1680899179393,16,17,1,21,72,96,78,0,0,1,0
2,31205,1680899179409,16,18,0,21,72,96,206,0,1,1,0
2,31206,1680899179424,15,18,0,21,72,96,75,0,0,1,0
2,31207,1680899179441,17,18,0,21,72,96,76,0,0,1,0
2,31208,1680899179457,16,18,0,21,72,96,75,0,0,1,0
2,31209,1680899179472,15,18,0,21,72,96,76,0,0,1,0
2,31210,1680899179489,17,18,0,21,72,96,75,0,0,1,0
2,31211,1680899179505,16,18,0,21,72,96,76,0,0,1,0
2,31212,1680899179522,17,17,0,21,72,96,76,0,0,1,0
2,31213,1680899179537,15,17,0,21,72,96,119,1,1,0,0
2,31214,1680899179553,16,17,0,21,72,96,407,0,0,0,0
2,31215,1680899179570,17,17,0,21,72,96,83,0,0,0,0
2,31216,1680899179586,16,17,1,21,72,96,84,0,0,0,0
2,31217,1680899179603,17,18,0,21,72,96,83,0,0,0,0
2,31218,1680899179618,15,17,0,21,72,96,84,0,0,0,0
2,31219,1680899179635,17,17,0,21,72,96,83,0,0,0,0
2,31220,1680899179651,16,17,1,21,72,96,84,0,0,0,0
2,31221,1680899179668,17,18,0,21,72,96,86,0,0,0,0
2,31222,1680899179684,16,18,0,21,72,96,206,0,1,0,0
2,31223,1680899179700,16,18,0,21,72,96,86,0,0,0,0
2,31224,1680899179716,16,18,0,21,72,96,90,0,0,0,0
2,31225,1680899179732,16,18,0,21,72,96,86,0,0,0,0
2,31226,1680899179749,17,18,0,21,72,96,90,0,0,0,0
2,31227,1680899179765,16,18,0,21,72,96,216,0,1,0,0
2,31228,1680899179781,16,18,0,21,72,96,84,0,0,0,0
2,31229,1680899179797,16,18,0,21,72,96,88,0,0,0,0
2,31230,1680899179813,16,18,0,21,72,96,84,0,0,0,0
2,31231,1680899179829,16,18,0,21,72,96,88,0,0,0,0
2,31232,1680899179845,16,18,0,21,72,96,84,0,0,0,0
2,31233,1680899179861,16,18,0,21,72,96,88,0,0,0,0
2,31234,1680899179878,17,18,0,21,72,96,84,0,0,0,0
2,31235,1680899179894,16,18,0,21,72,96,88,0,0,0,0
2,31236,1680899179910,16,18,0,21,72,96,84,0,0,0,0
2,31237,1680899179926,16,18,0,21,72,96,88,0,0,0,0
2,31238,1680899179942,16,18,0,21,72,96,84,0,0,0,0
2,31239,1680899179958,16,18,1,21,72,96,88,0,0,0,0
2,31240,1680899179974,16,18,0,21,72,96,213,0,1,0,0
2,31241,1680899179989,15,18,1,22,72,96,201,0,1,0,0
2,31242,1680899180006,17,19,1,22,73,96,103,0,1,0,0
2,31243,1680899180022,16,20,0,22,73,96,87,0,0,0,0
2,31244,1680899180038,16,19,0,22,73,96,83,0,0,0,0
2,31245,1680899180054,16,19,0,22,73,96,87,0,0,0,0
2,31246,1680899180071,17,19,0,22,73,96,407,0,0,0,0
2,31247,1680899180087,16,19,0,22,73,96,96,0,0,0,0
2,31248,1680899180104,17,19,0,22,73,96,100,0,0,0,0
2,31249,1680899180120,16,19,1,22,73,96,96,0,0,0,0
2,31250,1680899180137,17,19,0,22,73,96,100,0,0,0,0
2,31251,1680899180153,16,19,1,22,73,96,96,0,0,0,0
2,31252,1680899180169,16,20,0,22,73,96,100,0,0,0,0
2,31253,1680899180185,16,20,0,22,73,96,96,0,0,0,0
2,31254,1680899180201,16,20,0,22,73,96,100,0,0,0,0
2,31255,1680899180218,17,20,0,22,73,96,96,0,0,0,0
2,31256,1680899180234,16,20,0,22,73,96,223,0,1,0,0
2,31257,1680899180250,16,20,1,22,73,96,96,0,0,0,0
2,31258,1680899180265,15,21,1,22,73,96,100,0,0,0,0
2,31259,1680899180282,17,22,0,22,73,96,183,0,1,0,0
2,31260,1680899180298,16,21,0,22,73,96,96,0,0,0,0
2,31261,1680899180314,16,20,0,22,73,96,100,0,0,0,0
2,31262,1680899180330,16,20,0,22,73,96,114,0,1,0,0
2,31263,1680899180347,17,20,0,22,73,96,106,0,0,0,0
2,31264,1680899180362,15,20,0,22,73,96,102,0,0,0,0
2,31265,1680899180379,17,20,1,22,73,96,106,0,0,0,0
2,31266,1680899180395,16,21,0,22,73,96,102,0,0,0,0
2,31267,1680899180411,16,21,0,22,73,96,228,0,1,0,0
2,31268,1680899180427,16,21,0,22,73,96,120,0,1,0,0
2,31269,1680899180444,17,21,1,22,73,96,103,0,0,0,0
2,31270,1680899180460,16,21,0,22,73,96,102,0,0,0,0
2,31271,1680899180477,17,21,1,22,73,96,103,0,0,0,0
2,31272,1680899180495,18,22,0,22,73,96,103,0,0,0,0
2,31273,1680899180511,16,20,0,22,73,96,102,0,0,0,0
2,31274,1680899180527,16,20,0,22,73,96,103,0,0,0,0
2,31275,1680899180543,16,20,0,22,73,96,102,0,0,0,0
2,31276,1680899180559,16,20,1,22,73,96,103,0,0,0,0
2,31277,1680899180575,16,21,1,22,73,96,102,0,0,0,0
2,31278,1680899180592,17,22,0,22,73,96,229,0,1,0,0
2,31279,1680899180607,15,21,0,22,73,96,510,0,0,0,0
2,31280,1680899180624,17,21,0,22,73,96,103,0,0,0,0
2,31281,1680899180640,16,21,0,22,73,96,102,0,0,0,0
2,31282,1680899180656,16,21,0,22,73,96,103,0,0,0,0
2,31283,1680899180672,16,21,0,22,73,96,228,0,1,0,0
2,31284,1680899180688,16,21,1,22,73,96,121,0,1,0,0
2,31285,1680899180704,16,22,1,22,73,96,102,0,0,0,0
2,31286,1680899180720,16,22,0,22,73,96,103,0,0,0,0
2,31287,1680899180737,17,21,0,22,73,96,97,0,0,0,0
2,31288,1680899180754,17,20,0,22,73,96,96,0,0,0,0
2,31289,1680899180770,16,20,0,22,73,96,97,0,0,0,0
2,31290,1680899180786,16,20,0,22,73,96,96,0,0,0,0
2,31291,1680899180802,16,19,0,22,73,96,97,0,0,0,0
2,31292,1680899180818,16,19,0,22,73,96,118,0,0,0,0
2,31293,1680899180834,16,19,0,22,73,96,97,0,0,0,0
2,31294,1680899180851,17,19,0,22,73,96,96,0,0,0,0
2,31295,1680899180866,15,19,0,22,73,96,97,0,0,0,0
2,31296,1680899180883,17,19,1,22,73,96,220,0,1,0,0
2,31297,1680899180899,16,20,0,22,73,96,97,0,0,0,0
2,31298,1680899180915,16,20,0,22,73,96,96,0,0,0,0
2,31299,1680899180930,15,20,0,22,73,96,97,0,0,0,0
2,31300,1680899180946,16,18,0,22,73,96,498,0,0,0,0
2,31301,1680899180962,16,18,0,22,73,96,119,0,1,0,0
2,31302,1680899180979,17,18,0,22,73,96,100,0,0,0,0
2,31303,1680899180995,16,17,0,22,73,96,206,0,1,0,0
2,31304,1680899181011,16,17,1,22,73,96,100,0,0,0,0
2,31305,1680899181027,16,18,0,22,73,96,130,0,1,0,0
2,31306,1680899181043,16,18,2,22,73,96,100,0,0,0,0
2,31307,1680899181059,16,20,0,22,73,96,101,0,0,0,0
2,31308,1680899181077,18,19,0,22,73,96,101,0,0,0,0
2,31309,1680899181093,16,19,0,22,73,96,100,0,0,0,0
2,31310,1680899181109,16,19,1,22,73,96,101,0,0,0,0
2,31311,1680899181125,16,18,0,22,73,96,100,0,0,0,0
2,31312,1680899181141,16,18,2,22,73,96,101,0,0,0,0
2,31313,1680899181157,16,20,0,22,73,96,100,0,0,0,0
2,31314,1680899181173,16,20,1,22,73,96,101,0,0,0,0
2,31315,1680899181189,16,21,0,22,73,96,100,0,0,0,0
2,31316,1680899181206,17,21,0,22,73,96,115,0,1,0,0
2,31317,1680899181223,17,20,2,22,73,96,420,0,0,0,0
2,31318,1680899181239,16,21,1,22,73,96,110,0,0,0,0
2,31319,1680899181254,15,20,0,22,73,96,510,0,0,0,0
2,31320,1680899181270,16,19,0,22,73,96,103,0,0,0,0
2,31321,1680899181287,17,18,0,22,73,96,102,0,0,0,0
2,31322,1680899181303,16,18,1,22,73,96,103,0,0,0,0
