warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,9738,1680869309840,16,24,0,10,69,72,32,0,0,0,0
2,9739,1680869309856,16,24,0,10,69,72,39,0,0,0,0
2,9740,1680869309872,16,24,1,10,69,72,31,0,0,0,0
2,9741,1680869309889,17,25,0,10,69,72,39,0,0,0,0
2,9742,1680869309905,16,25,0,10,69,72,31,0,0,0,0
2,9743,1680869309921,16,25,0,10,69,72,35,0,0,0,0
2,9744,1680869309937,16,23,0,10,69,72,27,0,0,0,0
2,9745,1680869309953,16,22,0,10,69,72,34,0,0,0,0
2,9746,1680869309970,17,22,1,10,69,72,34,0,0,0,0
2,9747,1680869309986,16,23,1,10,69,72,27,0,0,0,0
2,9748,1680869310002,16,24,0,10,69,72,32,0,0,0,0
2,9749,1680869310018,16,24,0,10,69,72,27,0,0,0,0
2,9750,1680869310034,16,24,0,10,69,72,32,0,0,0,0
2,9751,1680869310050,16,24,0,10,69,72,27,0,0,0,0
2,9752,1680869310066,16,24,0,10,69,72,32,0,0,0,0
2,9753,1680869310082,16,22,0,10,69,72,27,0,0,0,0
2,9754,1680869310098,16,21,2,10,69,72,32,0,0,0,0
2,9755,1680869310114,16,23,1,10,69,72,27,0,0,0,0
2,9756,1680869310130,16,24,0,10,69,72,32,0,0,0,0
2,9757,1680869310145,15,24,0,10,69,72,27,0,0,0,0
2,9758,1680869310162,17,24,0,10,69,72,32,0,0,0,0
2,9759,1680869310178,16,22,0,10,69,72,33,0,0,0,0
2,9760,1680869310194,16,22,0,10,69,72,27,0,0,0,0
2,9761,1680869310209,15,22,0,10,69,72,35,0,0,0,0
2,9762,1680869310226,17,22,0,10,69,72,31,0,0,0,0
2,9763,1680869310242,16,22,0,10,69,72,39,0,0,0,0
2,9764,1680869310258,16,22,0,10,69,72,29,0,0,0,0
2,9765,1680869310273,15,22,1,10,69,72,50,0,0,0,0
2,9766,1680869310289,16,23,0,10,69,72,29,0,0,0,0
2,9767,1680869310306,17,23,0,10,69,72,50,0,0,0,0
2,9768,1680869310321,15,23,0,10,69,72,29,0,0,0,0
2,9769,1680869310338,17,23,0,10,69,72,50,0,0,0,0
2,9770,1680869310354,16,23,0,10,69,72,29,0,0,0,0
2,9771,1680869310370,16,23,0,10,69,72,50,0,0,0,0
2,9772,1680869310385,15,23,0,10,69,72,29,0,0,0,0
2,9773,1680869310401,16,23,0,10,69,72,50,0,0,0,0
2,9774,1680869310417,16,23,0,10,69,72,352,0,0,0,0
2,9775,1680869310434,17,23,0,10,69,72,54,0,0,0,0
2,9776,1680869310450,16,23,0,10,69,72,33,0,0,0,0
2,9777,1680869310466,16,23,0,10,69,72,111,0,1,0,0
2,9778,1680869310482,16,22,0,10,69,72,33,0,0,0,0
2,9779,1680869310498,16,22,1,10,69,72,54,0,0,0,0
2,9780,1680869310515,17,22,0,10,69,72,54,0,0,0,0
2,9781,1680869310531,16,22,0,10,69,72,33,0,0,0,0
2,9782,1680869310547,16,22,0,10,69,72,54,0,0,0,0
2,9783,1680869310564,17,22,1,10,69,72,33,0,0,0,0
2,9784,1680869310580,16,23,0,10,69,72,54,0,0,0,0
2,9785,1680869310597,17,23,0,10,69,72,33,0,0,0,0
2,9786,1680869310612,15,23,0,10,69,72,54,0,0,0,0
2,9787,1680869310629,17,22,0,10,69,72,33,0,0,0,0
2,9788,1680869310645,16,22,0,10,69,72,55,0,0,0,0
2,9789,1680869310661,16,22,1,10,69,72,33,0,0,0,0
2,9790,1680869310678,17,23,0,10,69,72,55,0,0,0,0
2,9791,1680869310695,17,23,0,10,69,72,55,0,0,0,0
2,9792,1680869310711,16,23,0,10,69,72,33,0,0,0,0
2,9793,1680869310727,16,23,0,10,69,72,55,0,0,0,0
2,9794,1680869310743,16,23,0,10,69,72,89,0,1,0,0
2,9795,1680869310758,15,23,0,10,69,72,384,0,0,0,0
2,9796,1680869310774,16,22,0,10,69,72,39,0,0,0,0
2,9797,1680869310790,16,21,0,10,69,72,69,0,0,0,0
2,9798,1680869310806,16,21,1,10,69,72,39,0,0,0,0
2,9799,1680869310823,17,21,1,10,69,72,140,0,1,0,0
2,9800,1680869310840,17,22,1,10,69,72,40,0,0,0,0
2,9801,1680869310856,16,23,0,10,69,72,70,0,0,0,0
2,9802,1680869310873,17,23,1,10,69,72,40,0,0,0,0
2,9803,1680869310890,17,23,0,10,69,72,101,0,1,0,0
2,9804,1680869310907,17,23,0,10,69,72,97,1,0,0,0
2,9805,1680869310923,16,23,1,10,69,72,40,0,0,0,0
2,9806,1680869310939,16,24,0,10,69,72,65,0,0,0,0
2,9807,1680869310955,16,24,0,10,69,72,40,0,0,0,0
2,9808,1680869310971,16,23,0,10,69,72,65,0,0,0,0
2,9809,1680869310988,17,23,0,10,69,72,40,0,0,0,0
2,9810,1680869311005,17,23,1,10,69,72,64,0,0,0,0
2,9811,1680869311021,16,24,0,10,69,72,40,0,0,0,0
2,9812,1680869311037,16,24,0,10,69,72,64,0,0,0,0
2,9813,1680869311053,16,24,0,10,69,72,40,0,0,0,0
2,9814,1680869311068,15,23,0,10,69,72,64,0,0,0,0
2,9815,1680869311085,17,22,0,10,69,72,40,0,0,0,0
2,9816,1680869311100,15,22,1,10,69,72,64,0,0,0,0
2,9817,1680869311117,17,23,1,10,69,72,64,0,0,0,0
2,9818,1680869311133,16,23,0,10,69,72,40,0,0,0,0
2,9819,1680869311149,16,23,0,10,69,72,64,0,0,0,0
2,9820,1680869311165,16,21,0,10,69,72,40,0,0,0,0
2,9821,1680869311181,16,21,1,10,69,72,64,0,0,0,0
2,9822,1680869311198,17,21,1,10,69,72,41,0,0,0,0
2,9823,1680869311214,16,21,1,10,69,72,67,0,0,0,0
2,9824,1680869311230,16,22,1,10,69,72,41,0,0,0,0
2,9825,1680869311245,15,23,0,10,69,72,59,0,0,0,0
2,9826,1680869311262,17,23,0,10,69,72,39,0,0,0,0
2,9827,1680869311278,16,23,0,10,69,72,59,0,0,0,0
2,9828,1680869311294,16,23,0,10,69,72,42,0,0,0,0
2,9829,1680869311309,15,23,0,10,69,72,53,0,0,0,0
2,9830,1680869311325,16,23,0,10,69,72,41,0,0,0,0
2,9831,1680869311342,17,23,0,10,69,72,52,0,0,0,0
2,9832,1680869311358,16,22,0,10,69,72,52,0,0,0,0
2,9833,1680869311374,16,22,1,10,69,72,41,0,0,0,0
2,9834,1680869311390,16,23,0,10,69,72,52,0,0,0,0
2,9835,1680869311405,15,23,0,10,69,72,37,0,0,0,0
2,9836,1680869311421,16,22,0,10,69,72,48,0,0,0,0
2,9837,1680869311437,16,22,0,10,69,72,37,0,0,0,0
2,9838,1680869311454,17,22,0,10,69,72,47,0,0,0,0
2,9839,1680869311471,17,22,1,10,69,72,52,0,1,0,0
2,9840,1680869311488,17,23,0,10,69,72,45,0,0,0,0
2,9841,1680869311504,16,23,0,10,69,72,35,0,0,0,0
2,9842,1680869311520,16,22,1,10,69,72,42,0,0,0,0
2,9843,1680869311536,16,21,1,10,69,72,33,0,0,0,0
2,9844,1680869311552,16,22,1,10,69,72,40,0,0,0,0
2,9845,1680869311568,16,23,0,10,69,72,40,0,0,0,0
2,9846,1680869311585,17,23,0,10,69,72,33,0,0,0,0
2,9847,1680869311601,16,23,0,10,69,72,40,0,0,0,0
2,9848,1680869311617,16,22,0,10,69,72,33,0,0,0,0
2,9849,1680869311633,16,22,0,10,69,72,40,0,0,0,0
2,9850,1680869311649,16,22,0,10,69,72,33,0,0,0,0
2,9851,1680869311665,16,22,0,10,69,72,40,0,0,0,0
2,9852,1680869311681,16,21,0,10,69,72,37,0,0,0,0
2,9853,1680869311697,16,21,1,10,69,72,44,0,0,0,0
2,9854,1680869311713,16,22,0,10,69,72,37,0,0,0,0
2,9855,1680869311728,15,21,0,10,69,72,44,0,0,0,0
2,9856,1680869311744,16,20,1,10,69,72,37,0,0,0,0
2,9857,1680869311761,17,21,0,10,69,72,43,0,0,0,0
2,9858,1680869311779,18,21,0,10,69,72,43,0,0,0,0
2,9859,1680869311794,15,21,0,10,69,72,37,0,0,0,0
2,9860,1680869311811,17,21,1,10,69,72,43,0,0,0,0
2,9861,1680869311827,16,22,1,10,69,72,37,0,0,0,0
2,9862,1680869311843,16,21,1,10,69,72,42,0,0,0,0
2,9863,1680869311859,16,21,1,10,69,72,33,0,0,0,0
2,9864,1680869311875,16,22,1,10,69,72,37,0,0,0,0
2,9865,1680869311891,16,23,0,10,69,72,33,0,0,0,0
2,9866,1680869311907,16,23,0,10,69,72,37,0,0,0,0
2,9867,1680869311923,16,22,1,10,69,72,33,0,0,0,0
2,9868,1680869311939,16,23,0,10,69,72,37,0,0,0,0
2,9869,1680869311955,16,23,0,10,69,72,63,0,1,0,0
2,9870,1680869311971,16,23,0,10,69,72,37,0,0,0,0
2,9871,1680869311986,15,22,0,10,69,72,33,0,0,0,0
2,9872,1680869312003,17,22,0,10,69,72,335,0,0,0,0
2,9873,1680869312019,16,22,0,10,69,72,43,0,0,0,0
2,9874,1680869312036,17,22,0,10,69,72,39,0,0,0,0
2,9875,1680869312052,16,22,1,10,69,72,39,0,0,0,0
2,9876,1680869312068,16,23,0,10,69,72,35,0,0,0,0
2,9877,1680869312084,16,22,0,10,69,72,39,0,0,0,0
2,9878,1680869312100,16,22,0,10,69,72,35,0,0,0,0
2,9879,1680869312117,17,21,1,10,69,72,345,0,0,0,0
2,9880,1680869312133,16,22,1,10,69,72,37,0,0,0,0
2,9881,1680869312149,16,23,0,10,69,72,41,0,0,0,0
2,9882,1680869312166,17,23,0,10,69,72,37,0,0,0,0
2,9883,1680869312183,17,23,1,10,69,72,41,0,0,0,0
2,9884,1680869312199,16,22,0,10,69,72,131,0,1,0,0
2,9885,1680869312215,16,21,0,10,69,72,41,0,0,0,0
2,9886,1680869312233,18,21,0,10,69,72,41,0,0,0,0
2,9887,1680869312249,16,21,0,10,69,72,31,0,0,0,0
2,9888,1680869312264,15,21,0,10,69,72,35,0,0,0,0
2,9889,1680869312281,17,21,0,10,69,72,31,0,0,0,0
2,9890,1680869312297,16,21,1,10,69,72,35,0,0,0,0
2,9891,1680869312313,16,22,0,10,69,72,31,0,0,0,0
2,9892,1680869312329,16,22,0,10,69,72,35,0,0,0,0
2,9893,1680869312345,16,22,0,10,69,72,31,0,0,0,0
2,9894,1680869312362,17,22,1,10,69,72,35,0,0,0,0
2,9895,1680869312378,16,23,1,10,69,72,31,0,0,0,0
2,9896,1680869312393,15,24,0,10,69,72,35,0,0,0,0
2,9897,1680869312409,16,24,0,10,69,72,31,0,0,0,0
2,9898,1680869312426,17,24,0,10,69,72,35,0,0,0,0
2,9899,1680869312442,16,23,0,10,69,72,31,0,0,0,0
2,9900,1680869312458,16,23,0,10,69,72,35,0,0,0,0
2,9901,1680869312474,16,23,0,10,69,72,38,0,0,0,0
2,9902,1680869312490,16,23,0,10,69,72,31,0,0,0,0
2,9903,1680869312505,15,23,0,10,69,72,38,0,0,0,0
2,9904,1680869312521,16,23,0,10,69,72,31,0,0,0,0
2,9905,1680869312537,16,23,0,10,69,72,55,0,1,0,0
2,9906,1680869312553,16,23,1,10,69,72,31,0,0,0,0
2,9907,1680869312570,17,24,0,10,69,72,37,0,0,0,0
2,9908,1680869312587,17,24,0,10,69,72,54,1,0,0,0
2,9909,1680869312604,17,24,0,10,69,72,37,0,0,0,0
2,9910,1680869312620,16,24,0,10,69,72,31,0,0,0,0
2,9911,1680869312637,17,24,1,10,69,72,37,0,0,0,0
2,9912,1680869312653,16,25,0,10,69,72,31,0,0,0,0
2,9913,1680869312668,15,25,0,10,69,72,41,0,0,0,0
2,9914,1680869312684,16,25,0,10,69,72,41,0,0,0,0
2,9915,1680869312701,17,25,0,10,69,72,35,0,0,0,0
2,9916,1680869312717,16,25,0,10,69,72,41,0,0,0,0
2,9917,1680869312733,16,25,0,10,69,72,35,0,0,0,0
2,9918,1680869312748,15,25,0,10,69,72,41,0,0,0,0
2,9919,1680869312764,16,25,0,10,69,72,35,0,0,0,0
2,9920,1680869312781,17,25,0,10,69,72,41,0,0,0,0
2,9921,1680869312797,16,25,0,10,69,72,35,0,0,0,0
2,9922,1680869312813,16,25,0,10,69,72,41,0,0,0,0
2,9923,1680869312828,15,25,1,10,69,72,35,0,0,0,0
2,9924,1680869312845,17,26,0,10,69,72,41,0,0,0,0
2,9925,1680869312861,16,26,0,10,69,72,35,0,0,0,0
2,9926,1680869312877,16,26,0,10,69,72,41,0,0,0,0
2,9927,1680869312895,18,25,0,10,69,72,41,0,0,0,0
2,9928,1680869312911,16,25,0,10,69,72,35,0,0,0,0
2,9929,1680869312927,16,24,0,10,69,72,41,0,0,0,0
2,9930,1680869312943,16,24,0,10,69,72,35,0,0,0,0
2,9931,1680869312959,16,24,0,10,69,72,41,0,0,0,0
2,9932,1680869312975,16,24,0,10,69,72,31,0,0,0,0
2,9933,1680869312990,15,24,0,10,69,72,37,0,0,0,0
2,9934,1680869313006,16,24,0,10,69,72,31,0,0,0,0
2,9935,1680869313022,16,24,0,10,69,72,168,0,1,0,0
2,9936,1680869313039,17,24,1,10,69,72,31,0,0,0,0
2,9937,1680869313055,16,25,1,10,69,72,37,0,0,0,0
2,9938,1680869313071,16,26,0,10,69,72,31,0,0,0,0
2,9939,1680869313087,16,26,0,10,69,72,37,0,0,0,0
2,9940,1680869313103,16,26,1,11,69,72,32,0,0,0,0
2,9941,1680869313119,16,26,0,11,69,72,37,0,0,0,0
2,9942,1680869313135,16,26,0,11,69,72,32,0,0,0,0
2,9943,1680869313151,16,25,0,11,69,72,37,0,0,0,0
2,9944,1680869313166,15,25,0,11,69,72,37,0,0,0,0
2,9945,1680869313183,17,24,0,11,69,72,32,0,0,0,0
2,9946,1680869313199,16,24,0,11,69,72,37,0,0,0,0
2,9947,1680869313215,16,24,0,11,69,72,32,0,0,0,0
2,9948,1680869313231,16,24,1,11,69,72,37,0,0,0,0
2,9949,1680869313247,16,24,0,11,69,72,32,0,0,0,0
2,9950,1680869313263,16,24,0,11,69,72,37,0,0,0,0
2,9951,1680869313280,17,24,1,11,69,72,59,0,1,0,0
2,9952,1680869313296,16,25,1,11,69,72,37,0,0,0,0
2,9953,1680869313312,16,26,1,11,69,72,32,0,0,0,0
2,9954,1680869313328,16,27,0,11,69,72,37,0,0,0,0
2,9955,1680869313343,15,26,0,11,69,72,32,0,0,0,0
2,9956,1680869313360,17,26,0,11,69,72,37,0,0,0,0
2,9957,1680869313376,16,26,0,11,69,72,37,0,0,0,0
2,9958,1680869313393,17,26,0,11,69,72,32,0,0,0,0
2,9959,1680869313409,16,26,0,11,69,72,37,0,0,0,0
2,9960,1680869313424,15,26,0,11,69,72,32,0,0,0,0
2,9961,1680869313440,16,25,0,11,69,72,39,0,0,0,0
2,9962,1680869313457,17,24,1,11,69,72,34,0,0,0,0
2,9963,1680869313474,17,25,1,11,69,72,39,0,0,0,0
2,9964,1680869313491,17,26,0,11,69,72,34,0,0,0,0
2,9965,1680869313508,17,26,0,11,69,72,39,0,0,0,0
2,9966,1680869313523,15,26,0,11,69,72,34,0,0,0,0
2,9967,1680869313540,17,26,0,11,69,72,39,0,0,0,0
2,9968,1680869313558,18,25,0,11,69,72,39,0,0,0,0
2,9969,1680869313574,16,25,1,11,69,72,34,0,0,0,0
2,9970,1680869313590,16,26,0,11,69,72,39,0,0,0,0
2,9971,1680869313606,16,26,0,11,69,72,34,0,0,0,0
2,9972,1680869313622,16,25,0,11,69,72,39,0,0,0,0
2,9973,1680869313638,16,25,0,11,69,72,34,0,0,0,0
2,9974,1680869313654,16,25,0,11,69,72,39,0,0,0,0
2,9975,1680869313670,16,25,0,11,69,72,30,0,0,0,0
2,9976,1680869313686,16,25,0,11,69,72,34,0,0,0,0
2,9977,1680869313702,16,24,0,11,69,72,30,0,0,0,0
2,9978,1680869313717,15,24,0,11,69,72,34,0,0,0,0
2,9979,1680869313733,16,24,1,11,69,72,30,0,0,0,0
2,9980,1680869313750,17,24,0,11,69,72,34,0,0,0,0
2,9981,1680869313766,16,24,0,11,69,72,30,0,0,0,0
2,9982,1680869313781,15,24,0,11,69,72,33,0,0,0,0
2,9983,1680869313798,17,23,1,11,69,72,30,0,0,0,0
2,9984,1680869313814,16,24,0,11,69,72,33,0,0,0,0
2,9985,1680869313831,17,24,0,11,69,72,33,0,0,0,0
2,9986,1680869313847,16,24,0,11,69,72,30,0,0,0,0
2,9987,1680869313863,16,24,0,11,69,72,428,0,0,0,0
2,9988,1680869313878,15,24,0,11,69,72,32,0,0,0,0
2,9989,1680869313895,17,24,0,11,69,72,35,0,0,0,0
2,9990,1680869313910,15,24,0,11,69,72,32,0,0,0,0
2,9991,1680869313927,17,24,0,11,69,72,35,0,0,0,0
2,9992,1680869313944,17,24,0,11,69,72,344,0,0,0,0
2,9993,1680869313960,16,24,0,11,69,72,37,0,0,0,0
2,9994,1680869313976,16,24,0,11,69,72,34,0,0,0,0
2,9995,1680869313991,15,24,0,11,69,72,35,0,0,0,0
2,9996,1680869314007,16,24,0,11,69,72,32,0,0,0,0
2,9997,1680869314023,16,24,0,11,69,72,35,0,0,0,0
2,9998,1680869314041,18,24,0,11,69,72,35,0,0,0,0
2,9999,1680869314057,16,24,0,11,69,72,61,0,1,0,0
2,10000,1680869314074,17,24,0,11,69,72,35,0,0,0,0
2,10001,1680869314091,17,24,0,11,69,72,32,0,0,0,0
2,10002,1680869314108,17,24,0,11,69,72,35,0,0,0,0
2,10003,1680869314124,16,24,0,11,69,72,38,0,0,0,0
2,10004,1680869314140,16,23,0,11,69,72,41,0,0,0,0
2,10005,1680869314156,16,23,1,11,69,72,38,0,0,0,0
2,10006,1680869314172,16,24,1,11,69,72,41,0,0,0,0
2,10007,1680869314188,16,25,0,11,69,72,38,0,0,0,0
2,10008,1680869314203,15,25,0,11,69,72,41,0,0,0,0
2,10009,1680869314219,16,25,1,11,69,72,37,0,0,0,0
2,10010,1680869314236,17,25,0,11,69,72,40,0,0,0,0
2,10011,1680869314253,17,24,0,11,69,72,58,0,1,0,0
2,10012,1680869314270,17,24,0,11,69,72,49,0,1,1,0
2,10013,1680869314285,15,24,0,11,69,72,37,0,0,1,0
2,10014,1680869314302,17,23,0,11,69,72,34,0,0,1,0
2,10015,1680869314319,17,23,0,11,69,72,37,0,0,1,0
2,10016,1680869314335,16,23,0,11,69,72,34,0,0,1,0
2,10017,1680869314352,17,23,0,11,69,72,37,0,0,1,0
2,10018,1680869314368,16,23,0,11,69,72,34,0,0,1,0
2,10019,1680869314385,17,23,0,11,69,72,37,0,0,1,0
2,10020,1680869314401,16,23,0,11,69,72,34,0,0,1,0
2,10021,1680869314417,16,23,0,11,69,72,37,0,0,1,0
2,10022,1680869314433,16,23,0,11,69,72,37,0,0,1,0
2,10023,1680869314450,17,23,0,11,69,72,34,0,0,1,0
2,10024,1680869314465,15,23,0,11,69,72,37,0,0,1,0
2,10025,1680869314481,16,23,0,11,69,72,34,0,0,1,0
2,10026,1680869314498,17,23,0,11,69,72,37,0,0,1,0
2,10027,1680869314516,18,23,0,11,69,72,34,0,0,1,0
2,10028,1680869314531,15,23,0,11,69,72,37,0,0,1,0
2,10029,1680869314548,17,23,0,11,69,72,34,0,0,1,0
2,10030,1680869314563,15,23,0,11,69,72,37,0,0,1,0
2,10031,1680869314580,17,23,0,11,69,72,34,0,0,1,0
2,10032,1680869314596,16,22,0,11,69,72,161,0,1,1,0
2,10033,1680869314612,16,22,0,11,69,72,34,0,0,1,0
2,10034,1680869314627,15,22,0,11,69,72,37,0,0,1,0
2,10035,1680869314644,17,22,1,11,69,72,37,0,0,1,0
2,10036,1680869314660,16,23,0,11,69,72,34,0,0,1,0
2,10037,1680869314677,17,23,0,11,69,72,37,0,0,1,0
2,10038,1680869314693,16,23,0,11,69,72,34,0,0,1,0
2,10039,1680869314709,16,22,0,11,69,72,37,0,0,1,0
2,10040,1680869314725,16,22,0,11,69,72,34,0,0,1,0
2,10041,1680869314740,15,22,0,11,69,72,37,0,0,1,0
2,10042,1680869314756,16,22,0,11,69,72,34,0,0,1,0
2,10043,1680869314773,17,22,0,11,69,72,40,0,0,1,0
2,10044,1680869314789,16,22,0,11,69,72,34,0,0,1,0
2,10045,1680869314804,15,22,0,11,69,72,40,0,0,1,0
2,10046,1680869314820,16,22,0,11,69,72,34,0,0,1,0
2,10047,1680869314837,17,22,0,11,69,72,40,0,0,1,0
2,10048,1680869314854,17,22,0,11,69,72,40,0,0,1,0
2,10049,1680869314870,16,22,0,11,69,72,34,0,0,1,0
2,10050,1680869314886,16,22,0,11,69,72,40,0,0,1,0
2,10051,1680869314902,16,22,1,11,69,72,34,0,0,1,0
2,10052,1680869314918,16,23,0,11,69,72,40,0,0,1,0
2,10053,1680869314934,16,23,0,11,69,72,34,0,0,1,0
2,10054,1680869314951,17,23,0,11,69,72,40,0,0,1,0
2,10055,1680869314968,17,23,0,11,69,72,34,0,0,1,0
2,10056,1680869314985,17,23,0,11,69,72,40,0,0,1,0
2,10057,1680869315002,17,23,0,11,69,72,34,0,0,1,0
2,10058,1680869315018,16,23,0,11,69,72,40,0,0,1,0
2,10059,1680869315034,16,23,0,11,69,72,38,0,0,1,0
2,10060,1680869315049,15,22,0,11,69,72,32,0,0,1,0
2,10061,1680869315066,17,22,1,11,69,72,38,0,0,1,0
2,10062,1680869315082,16,23,0,11,69,72,32,0,0,1,0
2,10063,1680869315099,17,23,1,11,69,72,38,0,0,1,0
2,10064,1680869315115,16,23,0,11,69,72,32,0,0,1,0
2,10065,1680869315131,16,23,0,11,69,72,38,0,0,1,0
2,10066,1680869315147,16,23,0,11,69,72,32,0,0,1,0
2,10067,1680869315163,16,22,0,11,69,72,38,0,0,1,0
2,10068,1680869315180,17,22,1,11,69,72,32,0,0,1,0
2,10069,1680869315196,16,22,0,11,69,72,120,0,1,1,0
2,10070,1680869315212,16,22,1,11,69,72,32,0,0,1,0
2,10071,1680869315228,16,23,0,11,69,72,38,0,0,1,0
2,10072,1680869315244,16,23,0,11,69,72,38,0,0,1,0
2,10073,1680869315260,16,23,0,11,69,72,32,0,0,1,0
2,10074,1680869315276,16,23,0,11,69,72,41,0,0,1,0
2,10075,1680869315292,16,23,0,11,69,72,32,0,0,1,0
2,10076,1680869315307,15,22,0,11,69,72,41,0,0,1,0
2,10077,1680869315323,16,22,0,11,69,72,32,0,0,1,0
2,10078,1680869315340,17,22,0,11,69,72,193,0,1,1,0
2,10079,1680869315357,17,22,0,11,69,72,32,0,0,1,0
2,10080,1680869315373,16,22,0,11,69,72,44,0,0,1,0
2,10081,1680869315389,16,22,0,11,69,72,32,0,0,1,0
2,10082,1680869315405,16,22,0,11,69,72,44,0,0,1,0
2,10083,1680869315421,16,21,0,11,69,72,32,0,0,1,0
2,10084,1680869315437,16,21,0,11,69,72,44,0,0,1,0
2,10085,1680869315453,16,21,0,11,69,72,32,0,0,1,0
2,10086,1680869315469,16,21,1,11,69,72,185,0,1,1,0
2,10087,1680869315485,16,22,0,11,69,72,44,0,0,1,0
2,10088,1680869315500,15,22,0,11,69,72,32,0,0,1,0
2,10089,1680869315517,17,22,1,11,69,72,46,0,0,1,0
2,10090,1680869315533,16,22,1,11,69,72,32,0,0,1,0
2,10091,1680869315549,16,23,1,11,69,72,46,0,0,1,0
2,10092,1680869315565,16,22,1,11,69,72,32,0,0,1,0
2,10093,1680869315581,16,23,0,11,69,72,46,0,0,1,0
2,10094,1680869315597,16,23,0,11,69,72,36,0,0,1,0
2,10095,1680869315613,16,22,0,11,69,72,76,1,0,0,0
2,10096,1680869315630,17,22,1,11,69,72,40,0,0,0,0
2,10097,1680869315645,15,22,0,11,69,72,54,0,0,0,0
2,10098,1680869315662,17,21,0,11,69,72,45,0,1,0,0
2,10099,1680869315677,15,20,0,11,69,72,54,0,0,0,0
2,10100,1680869315695,18,20,0,11,69,72,57,0,0,0,0
2,10101,1680869315711,16,20,1,11,69,72,40,0,0,0,0
2,10102,1680869315728,17,21,1,11,69,72,57,0,0,0,0
2,10103,1680869315743,15,21,0,11,69,72,40,0,0,0,0
2,10104,1680869315759,16,19,0,11,69,72,115,0,1,0,0
2,10105,1680869315776,17,19,0,11,69,72,377,0,0,0,0
2,10106,1680869315792,16,19,1,11,69,72,278,0,2,0,0
2,10107,1680869315808,16,19,1,11,69,72,465,0,0,0,0
2,10108,1680869315824,16,20,1,11,69,72,64,0,0,0,0
2,10109,1680869315840,16,21,0,11,69,72,44,0,0,0,0
2,10110,1680869315857,17,20,1,11,69,72,64,0,0,0,0
2,10111,1680869315873,16,21,0,11,69,72,102,0,1,0,0
2,10112,1680869315889,16,21,0,11,69,72,64,0,0,0,0
2,10113,1680869315905,16,21,1,11,69,72,44,0,0,0,0
2,10114,1680869315922,17,21,0,11,69,72,187,0,1,0,0
2,10115,1680869315939,17,21,0,11,69,72,64,0,0,0,0
2,10116,1680869315955,16,21,0,11,69,72,44,0,0,0,0
2,10117,1680869315972,17,21,0,11,69,72,64,0,0,0,0
2,10118,1680869315988,16,20,0,11,69,72,44,0,0,0,0
2,10119,1680869316004,16,20,1,11,69,72,64,0,0,0,0
2,10120,1680869316020,16,21,1,11,69,72,44,0,0,0,0
2,10121,1680869316036,16,22,0,11,69,72,64,0,0,0,0
2,10122,1680869316051,15,22,0,11,69,72,44,0,0,0,0
2,10123,1680869316067,16,21,0,11,69,72,64,0,0,0,0
2,10124,1680869316083,16,21,0,11,69,72,44,0,0,0,0
2,10125,1680869316099,16,21,0,11,69,72,64,0,0,0,0
2,10126,1680869316115,16,21,0,11,69,72,44,0,0,0,0
2,10127,1680869316131,16,21,0,11,69,72,64,0,0,0,0
2,10128,1680869316148,17,21,0,11,69,72,44,0,0,0,0
2,10129,1680869316165,17,21,0,11,68,72,376,0,0,0,0
2,10130,1680869316180,15,20,0,11,68,72,57,0,0,0,0
2,10131,1680869316196,16,20,0,11,68,72,37,0,0,0,0
2,10132,1680869316215,19,20,1,10,68,76,221,0,2,0,0
2,10133,1680869316227,12,19,1,10,68,76,440,0,0,0,0
2,10134,1680869316244,17,18,1,10,68,76,53,0,0,0,0
2,10135,1680869316260,16,18,1,10,68,76,33,0,0,0,0
2,10136,1680869316276,16,18,1,10,68,76,51,0,0,0,0
2,10137,1680869316292,16,17,1,10,68,76,31,0,0,0,0
2,10138,1680869316308,16,18,0,10,68,76,51,0,0,0,0
2,10139,1680869316324,16,18,0,10,68,76,31,0,0,0,0
2,10140,1680869316340,16,18,2,10,68,76,51,0,0,0,0
2,10141,1680869316356,16,20,0,10,68,76,31,0,0,0,0
2,10142,1680869316373,17,20,0,10,68,76,51,0,0,0,0
2,10143,1680869316389,16,19,0,10,68,76,31,0,0,0,0
2,10144,1680869316405,16,19,0,10,68,76,54,0,0,0,0
2,10145,1680869316422,17,19,0,10,68,76,54,0,0,0,0
2,10146,1680869316437,15,19,0,10,68,76,34,0,0,0,0
2,10147,1680869316453,16,19,1,10,68,76,54,0,0,0,0
2,10148,1680869316470,17,20,0,10,68,76,34,0,0,0,0
2,10149,1680869316486,16,20,0,10,68,76,54,0,0,0,0
2,10150,1680869316503,17,20,0,10,68,76,34,0,0,0,0
2,10151,1680869316520,17,19,0,10,68,76,54,0,0,0,0
2,10152,1680869316536,16,19,0,10,68,76,34,0,0,0,0
2,10153,1680869316552,16,19,0,10,68,76,54,0,0,0,0
2,10154,1680869316568,16,19,0,10,68,76,34,0,0,0,0
2,10155,1680869316584,16,19,0,10,68,76,54,0,0,0,0
2,10156,1680869316600,16,19,2,10,68,76,32,0,0,0,0
2,10157,1680869316616,16,20,0,10,68,76,52,0,0,0,0
2,10158,1680869316634,18,20,0,10,68,76,52,0,0,0,0
2,10159,1680869316650,16,19,0,10,68,76,32,0,0,0,0
