warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,4784,1680878078031,16,9,1,2,41,8,3,0,0,0,0
1,4785,1680878078047,16,10,0,2,41,8,3,0,0,0,0
1,4786,1680878078063,16,9,0,2,41,8,3,0,0,0,0
1,4787,1680878078081,18,9,1,2,41,8,3,0,0,0,0
1,4788,1680878078095,14,10,0,2,41,8,3,0,0,0,0
1,4789,1680878078113,18,9,0,2,41,8,3,0,0,0,0
1,4790,1680878078129,16,9,0,2,41,8,3,0,0,0,0
1,4791,1680878078144,15,9,0,2,41,8,3,0,0,0,0
1,4792,1680878078161,17,9,0,2,41,8,3,0,0,0,0
1,4793,1680878078177,16,9,0,2,41,8,3,0,0,0,0
1,4794,1680878078193,16,9,1,2,41,8,3,0,0,0,0
1,4795,1680878078209,16,10,0,2,41,8,3,0,0,0,0
1,4796,1680878078225,16,10,0,2,41,8,3,0,0,0,0
1,4797,1680878078242,17,10,0,2,41,8,3,0,0,0,0
1,4798,1680878078259,17,10,0,2,41,8,3,0,0,0,0
1,4799,1680878078274,15,9,0,2,41,8,3,0,0,0,0
1,4800,1680878078291,17,9,0,2,41,8,3,0,0,0,0
1,4801,1680878078308,17,9,0,2,41,8,3,0,0,0,0
1,4802,1680878078324,16,9,0,2,41,8,3,0,0,0,0
1,4803,1680878078341,17,9,1,2,41,8,3,0,0,0,0
1,4804,1680878078356,15,10,0,2,41,8,3,0,0,0,0
1,4805,1680878078373,17,10,0,2,41,8,3,0,0,0,0
1,4806,1680878078389,16,9,1,2,41,8,3,0,0,0,0
1,4807,1680878078405,16,10,1,2,41,8,3,0,0,0,0
1,4808,1680878078421,16,11,0,2,41,8,3,0,0,0,0
1,4809,1680878078437,16,11,0,2,41,8,3,0,0,0,0
1,4810,1680878078453,16,10,0,2,41,8,3,0,0,0,0
1,4811,1680878078469,16,10,0,2,41,8,3,0,0,0,0
1,4812,1680878078484,15,10,0,2,41,8,3,0,0,0,0
1,4813,1680878078501,17,10,0,2,41,8,3,0,0,0,0
1,4814,1680878078517,16,10,1,2,41,8,3,0,0,0,0
1,4815,1680878078533,16,11,0,2,41,8,3,0,0,0,0
1,4816,1680878078549,16,11,0,2,41,8,3,0,0,0,0
1,4817,1680878078566,17,11,0,2,41,8,3,0,0,0,0
1,4818,1680878078582,16,10,0,2,41,8,3,0,0,0,0
1,4819,1680878078598,16,10,1,2,41,8,3,0,0,0,0
1,4820,1680878078614,16,11,0,2,41,8,3,0,0,0,0
1,4821,1680878078630,16,11,0,2,41,8,3,0,0,0,0
1,4822,1680878078646,16,11,0,2,41,8,3,0,0,0,0
1,4823,1680878078661,15,11,0,2,41,8,3,0,0,0,0
1,4824,1680878078678,17,10,0,2,41,8,3,0,0,0,0
1,4825,1680878078694,16,10,0,2,41,8,3,0,0,0,0
1,4826,1680878078709,15,10,1,2,41,8,3,0,0,0,0
1,4827,1680878078726,17,11,0,2,41,8,3,0,0,0,0
1,4828,1680878078743,17,11,0,2,41,8,3,0,0,0,0
1,4829,1680878078759,16,11,0,2,41,8,3,0,0,0,0
1,4830,1680878078775,16,11,0,2,41,8,3,0,0,0,0
1,4831,1680878078791,16,11,0,2,41,8,3,0,0,0,0
1,4832,1680878078807,16,11,0,2,41,8,3,0,0,0,0
1,4833,1680878078824,17,11,0,2,41,8,3,0,0,0,0
1,4834,1680878078839,15,11,0,2,41,8,3,0,0,0,0
1,4835,1680878078856,17,11,0,2,41,8,3,0,0,0,0
1,4836,1680878078872,16,11,0,2,41,8,3,0,0,0,0
1,4837,1680878078887,15,11,0,2,41,8,3,0,0,0,0
1,4838,1680878078904,17,11,0,2,41,8,3,0,0,0,0
1,4839,1680878078920,16,11,0,2,41,8,3,0,0,0,0
1,4840,1680878078936,16,11,0,2,41,8,3,0,0,0,0
1,4841,1680878078953,17,11,0,2,41,8,3,0,0,0,0
1,4842,1680878078969,16,11,0,2,41,8,3,0,0,0,0
1,4843,1680878078986,17,11,0,2,41,8,3,0,0,0,0
1,4844,1680878079003,17,11,0,2,41,8,3,0,0,0,0
1,4845,1680878079020,17,11,0,2,41,8,3,0,0,0,0
1,4846,1680878079035,15,11,0,2,41,8,3,0,0,0,0
1,4847,1680878079051,16,11,0,2,41,8,3,0,0,0,0
1,4848,1680878079068,17,11,0,2,41,8,3,0,0,0,0
1,4849,1680878079083,15,11,0,2,41,8,3,0,0,0,0
1,4850,1680878079100,17,11,0,2,41,8,3,0,0,0,0
1,4851,1680878079116,16,11,0,2,41,8,3,0,0,0,0
1,4852,1680878079132,16,11,0,2,41,8,3,0,0,0,0
1,4853,1680878079148,16,11,0,2,41,8,3,0,0,0,0
1,4854,1680878079165,17,11,0,2,41,8,3,0,0,0,0
1,4855,1680878079182,17,11,0,2,41,8,3,0,0,0,0
1,4856,1680878079198,16,11,0,2,41,8,3,0,0,0,0
1,4857,1680878079215,17,11,0,2,41,8,3,0,0,0,0
1,4858,1680878079231,16,11,0,2,41,8,3,0,0,0,0
1,4859,1680878079248,17,11,1,2,41,8,3,0,0,0,0
1,4860,1680878079265,17,12,0,2,41,8,3,0,0,0,0
1,4861,1680878079281,16,12,0,2,41,8,3,0,0,0,0
1,4862,1680878079297,16,11,0,2,41,8,3,0,0,0,0
1,4863,1680878079312,15,11,0,2,41,8,3,0,0,0,0
1,4864,1680878079329,17,11,0,2,41,8,3,0,0,0,0
1,4865,1680878079345,16,11,0,2,41,8,3,0,0,0,0
1,4866,1680878079362,17,11,1,2,41,8,3,0,0,0,0
1,4867,1680878079377,15,12,0,2,41,8,11,0,0,0,0
1,4868,1680878079394,17,11,0,2,41,8,3,0,0,0,0
1,4869,1680878079409,15,11,1,2,41,8,3,0,0,0,0
1,4870,1680878079426,17,12,1,2,41,8,3,0,0,0,0
1,4871,1680878079442,16,10,0,2,41,8,3,0,0,0,0
1,4872,1680878079457,15,9,0,2,41,8,3,0,0,0,0
1,4873,1680878079473,16,9,0,2,41,8,3,0,0,0,0
1,4874,1680878079490,17,9,0,2,41,8,3,0,0,0,0
1,4875,1680878079506,16,9,0,2,41,8,3,0,0,0,0
1,4876,1680878079522,16,9,0,2,41,8,3,0,0,0,0
1,4877,1680878079538,16,9,1,2,41,8,3,0,0,0,0
1,4878,1680878079554,16,9,1,2,41,8,3,0,0,0,0
1,4879,1680878079569,15,8,2,2,41,8,3,0,0,0,0
1,4880,1680878079586,17,9,1,2,41,8,3,0,0,0,0
1,4881,1680878079602,16,10,1,2,41,8,3,0,0,0,0
1,4882,1680878079619,17,10,0,2,41,8,3,0,0,0,0
1,4883,1680878079635,16,9,1,2,41,8,3,0,0,0,0
1,4884,1680878079652,17,10,0,2,41,8,3,0,0,0,0
1,4885,1680878079668,16,8,1,2,41,8,3,0,0,0,0
1,4886,1680878079683,15,6,3,2,41,8,3,0,0,0,0
1,4887,1680878079700,17,9,1,2,41,8,3,0,0,0,0
1,4888,1680878079716,16,9,0,2,41,8,3,0,0,0,0
1,4889,1680878079732,16,8,1,2,41,8,3,0,0,0,0
1,4890,1680878079748,16,9,0,2,41,8,3,0,0,0,0
1,4891,1680878079764,16,8,0,2,41,8,3,0,0,0,0
1,4892,1680878079780,16,7,0,2,41,8,3,0,0,0,0
1,4893,1680878079795,15,7,0,2,41,8,3,0,0,0,0
1,4894,1680878079811,16,7,0,2,41,8,3,0,0,0,0
1,4895,1680878079828,17,7,0,2,41,8,3,0,0,0,0
1,4896,1680878079844,16,6,0,2,41,8,3,0,0,0,0
1,4897,1680878079859,15,6,0,2,41,8,3,0,0,0,0
1,4898,1680878079876,17,6,0,2,41,8,3,0,0,0,0
1,4899,1680878079893,17,5,0,2,41,8,3,0,0,0,0
1,4900,1680878079909,16,5,0,2,41,8,3,0,0,0,0
1,4901,1680878079925,16,5,0,2,41,8,3,0,0,0,0
1,4902,1680878079942,17,5,1,2,41,8,3,0,0,0,0
1,4903,1680878079958,16,6,0,2,41,8,3,0,0,0,0
1,4904,1680878079974,16,6,0,2,41,8,3,0,0,0,0
1,4905,1680878079990,16,6,0,2,41,8,3,0,0,0,0
1,4906,1680878080007,17,5,0,2,41,8,3,0,0,0,0
1,4907,1680878080023,16,5,0,2,41,8,3,0,0,0,0
1,4908,1680878080040,17,5,0,2,41,8,3,0,0,0,0
1,4909,1680878080056,16,5,0,2,41,8,3,0,0,0,0
1,4910,1680878080071,15,5,0,2,41,8,3,0,0,0,0
1,4911,1680878080088,17,5,0,2,41,8,3,0,0,0,0
1,4912,1680878080104,16,5,0,2,41,8,3,0,0,0,0
1,4913,1680878080121,17,5,0,2,41,8,3,0,0,0,0
1,4914,1680878080137,16,5,0,2,41,8,3,0,0,0,0
1,4915,1680878080153,16,5,0,2,41,8,3,0,0,0,0
1,4916,1680878080169,16,5,0,2,41,8,3,0,0,0,0
1,4917,1680878080186,17,5,0,2,41,8,3,0,0,0,0
1,4918,1680878080202,16,5,0,2,41,8,3,0,0,0,0
1,4919,1680878080217,15,5,1,2,41,8,3,0,0,0,0
1,4920,1680878080234,17,6,0,2,41,8,3,0,0,0,0
1,4921,1680878080252,18,6,0,2,41,8,3,0,0,0,0
1,4922,1680878080268,16,6,0,2,41,8,3,0,0,0,0
1,4923,1680878080283,15,6,0,2,41,8,3,0,0,0,0
1,4924,1680878080300,17,6,0,2,41,8,3,0,0,0,0
1,4925,1680878080316,16,6,0,2,41,8,3,0,0,0,0
1,4926,1680878080331,15,5,0,2,41,8,3,0,0,0,0
1,4927,1680878080348,17,5,0,2,41,8,3,0,0,0,0
1,4928,1680878080364,16,5,0,2,41,8,3,0,0,0,0
1,4929,1680878080379,15,5,0,2,41,8,3,0,0,0,0
1,4930,1680878080396,17,5,0,2,41,8,3,0,0,0,0
1,4931,1680878080413,17,5,0,2,41,8,3,0,0,0,0
1,4932,1680878080428,15,5,1,2,41,8,3,0,0,0,0
1,4933,1680878080445,17,6,0,2,41,8,3,0,0,0,0
1,4934,1680878080460,15,6,0,2,41,8,3,0,0,0,0
1,4935,1680878080477,17,6,0,2,41,8,3,0,0,0,0
1,4936,1680878080493,16,6,1,2,41,8,3,0,0,0,0
1,4937,1680878080510,17,7,0,2,41,8,3,0,0,0,0
1,4938,1680878080526,16,7,0,2,41,8,3,0,0,0,0
1,4939,1680878080543,17,7,0,2,41,8,3,0,0,0,0
1,4940,1680878080559,16,7,0,2,41,8,3,0,0,0,0
1,4941,1680878080576,17,7,0,2,41,8,3,0,0,0,0
1,4942,1680878080592,16,7,0,2,41,8,3,0,0,0,0
1,4943,1680878080609,17,7,0,2,41,8,3,0,0,0,0
1,4944,1680878080625,16,7,0,2,41,8,3,0,0,0,0
1,4945,1680878080640,15,7,0,2,41,8,3,0,0,0,0
1,4946,1680878080657,17,7,0,2,41,8,3,0,0,0,0
1,4947,1680878080673,16,7,1,2,41,8,3,0,0,0,0
1,4948,1680878080689,16,8,0,2,41,8,3,0,0,0,0
1,4949,1680878080706,17,8,0,2,41,8,3,0,0,0,0
1,4950,1680878080722,16,8,0,2,41,8,3,0,0,0,0
1,4951,1680878080737,15,8,0,2,41,8,3,0,0,0,0
1,4952,1680878080754,17,8,0,2,41,8,3,0,0,0,0
1,4953,1680878080770,16,8,0,2,41,8,3,0,0,0,0
1,4954,1680878080787,17,8,0,2,41,8,3,0,0,0,0
1,4955,1680878080803,16,8,0,2,41,8,3,0,0,0,0
1,4956,1680878080819,16,8,0,2,41,8,3,0,0,0,0
1,4957,1680878080835,16,8,0,2,41,8,3,0,0,0,0
1,4958,1680878080851,16,8,0,2,41,8,3,0,0,0,0
1,4959,1680878080868,17,8,0,2,41,8,3,0,0,0,0
1,4960,1680878080883,15,8,0,2,41,8,3,0,0,0,0
1,4961,1680878080900,17,8,0,2,41,8,3,0,0,0,0
1,4962,1680878080917,17,8,0,2,41,8,3,0,0,0,0
1,4963,1680878080932,15,8,0,2,41,8,3,0,0,0,0
1,4964,1680878080948,16,8,0,2,41,8,3,0,0,0,0
1,4965,1680878080965,17,8,0,2,41,8,3,0,0,0,0
1,4966,1680878080980,15,8,0,2,41,8,3,0,0,0,0
1,4967,1680878080997,17,8,0,2,41,8,3,0,0,0,0
1,4968,1680878081013,16,7,0,2,41,8,3,0,0,0,0
1,4969,1680878081029,16,7,0,2,41,8,3,0,0,0,0
1,4970,1680878081045,16,7,0,2,41,8,3,0,0,0,0
1,4971,1680878081062,17,7,0,2,41,8,3,0,0,0,0
1,4972,1680878081077,15,7,0,2,41,8,3,0,0,0,0
1,4973,1680878081094,17,7,0,2,41,8,12,0,1,0,0
1,4974,1680878081110,16,7,0,2,41,8,3,0,0,0,0
1,4975,1680878081125,15,7,0,2,41,8,3,0,0,0,0
1,4976,1680878081141,16,7,0,2,41,8,3,0,0,0,0
1,4977,1680878081158,17,7,0,2,41,8,3,0,0,0,0
1,4978,1680878081174,16,6,0,2,41,8,3,0,0,0,0
1,4979,1680878081191,17,6,0,2,41,8,3,0,0,0,0
1,4980,1680878081206,15,6,0,2,41,8,3,0,0,0,0
1,4981,1680878081223,17,6,0,2,41,8,3,0,0,0,0
1,4982,1680878081238,15,6,0,2,41,8,3,0,0,0,0
1,4983,1680878081255,17,6,0,2,41,8,3,0,0,0,0
1,4984,1680878081270,15,6,0,2,41,8,3,0,0,0,0
1,4985,1680878081286,16,6,0,2,41,8,3,0,0,0,0
1,4986,1680878081303,17,6,0,2,41,8,3,0,0,0,0
1,4987,1680878081319,16,6,0,2,41,8,3,0,0,0,0
1,4988,1680878081336,17,6,0,2,41,8,3,0,0,0,0
1,4989,1680878081351,15,6,0,2,41,8,3,0,0,0,0
1,4990,1680878081368,17,6,1,2,41,8,3,0,0,0,0
1,4991,1680878081384,16,7,0,2,41,8,3,0,0,0,0
1,4992,1680878081400,16,7,0,2,41,8,3,0,0,0,0
1,4993,1680878081417,17,6,0,2,41,8,3,0,0,0,0
1,4994,1680878081433,16,6,0,2,41,8,3,0,0,0,0
1,4995,1680878081449,16,6,0,2,41,8,3,0,0,0,0
1,4996,1680878081464,15,6,0,2,41,8,3,0,0,0,0
1,4997,1680878081480,16,6,0,2,41,8,3,0,0,0,0
1,4998,1680878081496,16,6,0,2,41,8,3,0,0,0,0
1,4999,1680878081512,16,6,0,2,41,8,3,0,0,0,0
1,5000,1680878081529,17,6,0,2,41,8,3,0,0,0,0
1,5001,1680878081546,17,6,0,2,41,8,3,0,0,0,0
1,5002,1680878081562,16,6,1,2,41,8,3,0,0,0,0
1,5003,1680878081577,15,7,0,2,41,8,3,0,0,0,0
1,5004,1680878081594,17,7,0,2,41,8,3,0,0,0,0
1,5005,1680878081611,17,6,0,2,41,8,3,0,0,0,0
1,5006,1680878081627,16,6,0,2,41,8,3,0,0,0,0
1,5007,1680878081643,16,6,0,2,41,8,3,0,0,0,0
1,5008,1680878081659,16,6,0,2,41,8,3,0,0,0,0
1,5009,1680878081674,15,6,0,2,41,8,3,0,0,0,0
1,5010,1680878081691,17,6,0,2,41,8,3,0,0,0,0
1,5011,1680878081707,16,6,0,2,41,8,3,0,0,0,0
1,5012,1680878081722,15,6,0,2,41,8,3,0,0,0,0
1,5013,1680878081738,16,6,0,2,41,8,3,0,0,0,0
1,5014,1680878081755,17,6,0,2,41,8,3,0,0,0,0
1,5015,1680878081770,15,6,0,2,41,8,3,0,0,0,0
1,5016,1680878081787,17,6,0,2,41,8,3,0,0,0,0
1,5017,1680878081804,17,6,0,2,41,8,3,0,0,0,0
1,5018,1680878081821,17,6,0,2,41,8,3,0,0,0,0
1,5019,1680878081837,16,6,0,2,41,8,3,0,0,0,0
1,5020,1680878081852,15,6,0,2,41,8,3,0,0,0,0
1,5021,1680878081869,17,6,0,2,41,8,3,0,0,0,0
1,5022,1680878081884,15,6,0,2,41,8,3,0,0,0,0
1,5023,1680878081901,17,6,0,2,41,8,3,0,0,0,0
1,5024,1680878081916,15,6,0,2,41,8,3,0,0,0,0
1,5025,1680878081932,16,6,0,2,41,8,3,0,0,0,0
1,5026,1680878081949,17,6,0,2,41,8,3,0,0,0,0
1,5027,1680878081965,16,6,0,2,41,8,3,0,0,0,0
1,5028,1680878081982,17,6,0,2,41,8,3,0,0,0,0
1,5029,1680878081998,16,6,0,2,41,8,3,0,0,0,0
1,5030,1680878082014,16,6,0,2,41,8,3,0,0,0,0
1,5031,1680878082030,16,6,0,2,41,8,3,0,0,0,0
1,5032,1680878082046,16,6,0,2,41,8,3,0,0,0,0
1,5033,1680878082061,15,6,0,2,41,8,3,0,0,0,0
1,5034,1680878082078,17,6,0,2,41,8,3,0,0,0,0
1,5035,1680878082094,16,6,0,2,41,8,3,0,0,0,0
1,5036,1680878082111,17,6,0,2,41,8,3,0,0,0,0
1,5037,1680878082127,16,6,0,2,41,8,3,0,0,0,0
1,5038,1680878082143,16,6,0,2,41,8,3,0,0,0,0
1,5039,1680878082159,16,6,0,2,41,8,3,0,0,0,0
1,5040,1680878082176,17,6,0,2,41,8,3,0,0,0,0
1,5041,1680878082191,15,6,0,2,41,8,3,0,0,0,0
1,5042,1680878082207,16,6,0,2,41,8,3,0,0,0,0
1,5043,1680878082224,17,6,0,2,41,8,3,0,0,0,0
1,5044,1680878082239,15,6,0,2,41,8,3,0,0,0,0
1,5045,1680878082255,16,6,0,2,41,8,3,0,0,0,0
1,5046,1680878082272,17,6,0,2,41,8,3,0,0,0,0
1,5047,1680878082287,15,6,0,2,41,8,3,0,0,0,0
1,5048,1680878082304,17,6,0,2,41,8,3,0,0,0,0
1,5049,1680878082319,15,6,0,2,41,8,3,0,0,0,0
1,5050,1680878082337,18,6,0,2,41,8,3,0,0,0,0
1,5051,1680878082353,16,6,0,2,41,8,3,0,0,0,0
1,5052,1680878082369,16,6,0,2,41,8,3,0,0,0,0
1,5053,1680878082386,17,6,0,2,41,8,3,0,0,0,0
1,5054,1680878082402,16,6,0,2,41,8,3,0,0,0,0
1,5055,1680878082417,15,6,0,2,41,8,3,0,0,0,0
1,5056,1680878082434,17,6,0,2,41,8,3,0,0,0,0
1,5057,1680878082449,15,6,0,2,41,8,3,0,0,0,0
1,5058,1680878082465,16,6,0,2,41,8,3,0,0,0,0
1,5059,1680878082482,17,6,0,2,41,8,3,0,0,0,0
1,5060,1680878082498,16,6,0,2,41,8,3,0,0,0,0
1,5061,1680878082513,15,6,0,2,41,8,3,0,0,0,0
1,5062,1680878082530,17,6,0,2,41,8,3,0,0,0,0
1,5063,1680878082546,16,6,0,2,41,8,3,0,0,0,0
1,5064,1680878082562,16,6,0,2,41,8,3,0,0,0,0
1,5065,1680878082579,17,6,0,2,41,8,3,0,0,0,0
1,5066,1680878082595,16,6,0,2,41,8,3,0,0,0,0
1,5067,1680878082610,15,6,0,2,41,8,3,0,0,0,0
1,5068,1680878082627,17,6,0,2,41,8,3,0,0,0,0
1,5069,1680878082643,16,6,0,2,41,8,3,0,0,0,0
1,5070,1680878082660,17,6,0,2,41,8,3,0,0,0,0
1,5071,1680878082676,16,6,0,2,41,8,3,0,0,0,0
1,5072,1680878082693,17,6,0,2,41,8,3,0,0,0,0
1,5073,1680878082709,16,6,0,2,41,8,3,0,0,0,0
1,5074,1680878082724,15,6,0,2,41,8,3,0,0,0,0
1,5075,1680878082741,17,6,0,2,41,8,3,0,0,0,0
1,5076,1680878082756,15,6,0,2,41,8,3,0,0,0,0
1,5077,1680878082773,17,6,0,2,41,8,3,0,0,0,0
1,5078,1680878082790,17,6,0,2,41,8,3,0,0,0,0
1,5079,1680878082806,16,6,0,2,41,8,3,0,0,0,0
1,5080,1680878082822,16,6,0,2,41,8,3,0,0,0,0
1,5081,1680878082838,16,6,0,2,41,8,3,0,0,0,0
1,5082,1680878082854,16,6,0,2,41,8,3,0,0,0,0
1,5083,1680878082871,17,6,0,2,41,8,3,0,0,0,0
1,5084,1680878082887,16,6,0,2,41,8,3,0,0,0,0
1,5085,1680878082903,16,6,0,2,41,8,3,0,0,0,0
1,5086,1680878082918,15,6,0,2,41,8,3,0,0,0,0
1,5087,1680878082935,17,6,0,2,41,8,3,0,0,0,0
1,5088,1680878082950,15,6,0,2,41,8,3,0,0,0,0
1,5089,1680878082967,17,6,0,2,41,8,3,0,0,0,0
1,5090,1680878082983,16,6,0,2,41,8,3,0,0,0,0
1,5091,1680878082999,16,6,0,2,41,8,3,0,0,0,0
1,5092,1680878083016,17,6,0,2,41,8,3,0,0,0,0
1,5093,1680878083033,17,6,0,2,41,8,3,0,0,0,0
1,5094,1680878083049,16,6,0,2,41,8,3,0,0,0,0
1,5095,1680878083066,17,6,0,2,41,8,3,0,0,0,0
1,5096,1680878083082,16,6,0,2,41,8,3,0,0,0,0
1,5097,1680878083098,16,6,0,2,41,8,3,0,0,0,0
1,5098,1680878083115,17,6,0,2,41,8,3,0,0,0,0
1,5099,1680878083130,15,6,0,2,41,8,3,0,0,0,0
1,5100,1680878083147,17,6,0,2,41,8,3,0,0,0,0
1,5101,1680878083164,17,6,0,2,41,8,3,0,0,0,0
1,5102,1680878083180,16,6,0,2,41,8,3,0,0,0,0
1,5103,1680878083195,15,6,0,2,41,8,3,0,0,0,0
1,5104,1680878083212,17,6,0,2,41,8,3,0,0,0,0
1,5105,1680878083228,16,6,0,2,41,8,3,0,0,0,0
1,5106,1680878083245,17,6,0,2,41,8,3,0,0,0,0
1,5107,1680878083261,16,6,1,2,41,8,3,0,0,0,0
1,5108,1680878083277,16,7,0,2,41,8,3,0,0,0,0
1,5109,1680878083293,16,7,0,2,41,8,3,0,0,0,0
1,5110,1680878083309,16,6,0,2,41,8,3,0,0,0,0
1,5111,1680878083326,17,6,0,2,41,8,3,0,0,0,0
1,5112,1680878083342,16,6,0,2,41,8,3,0,0,0,0
1,5113,1680878083357,15,6,0,2,41,8,3,0,0,0,0
1,5114,1680878083374,17,6,0,2,41,8,3,0,0,0,0
1,5115,1680878083391,17,6,0,2,41,8,3,0,0,0,0
1,5116,1680878083407,16,6,0,2,41,8,3,0,0,0,0
1,5117,1680878083424,17,6,0,2,41,8,3,0,0,0,0
1,5118,1680878083440,16,6,0,2,41,8,3,0,0,0,0
1,5119,1680878083456,16,6,0,2,41,8,3,0,0,0,0
1,5120,1680878083471,15,6,0,2,41,8,3,0,0,0,0
1,5121,1680878083488,17,6,0,2,41,8,3,0,0,0,0
1,5122,1680878083504,16,6,0,2,41,8,3,0,0,0,0
1,5123,1680878083520,16,6,1,2,41,8,3,0,0,0,0
1,5124,1680878083535,15,7,0,2,41,8,3,0,0,0,0
1,5125,1680878083552,17,7,0,2,41,8,3,0,0,0,0
1,5126,1680878083569,17,6,0,2,41,8,3,0,0,0,0
1,5127,1680878083585,16,6,0,2,41,8,3,0,0,0,0
1,5128,1680878083600,15,6,0,2,41,8,3,0,0,0,0
1,5129,1680878083617,17,6,0,2,41,8,3,0,0,0,0
1,5130,1680878083634,17,6,0,2,41,8,3,0,0,0,0
1,5131,1680878083649,15,6,0,2,41,8,3,0,0,0,0
1,5132,1680878083667,18,6,0,2,41,8,3,0,0,0,0
1,5133,1680878083683,16,6,0,2,41,8,3,0,0,0,0
1,5134,1680878083699,16,6,0,2,41,8,3,0,0,0,0
1,5135,1680878083715,16,6,1,2,41,8,3,0,0,0,0
1,5136,1680878083732,17,6,0,2,41,8,3,0,0,0,0
1,5137,1680878083747,15,6,0,2,41,8,3,0,0,0,0
1,5138,1680878083764,17,6,0,2,41,8,3,0,0,0,0
1,5139,1680878083780,16,6,0,2,41,8,3,0,0,0,0
1,5140,1680878083796,16,6,0,2,41,8,3,0,0,0,0
1,5141,1680878083813,17,6,0,2,41,8,3,0,0,0,0
1,5142,1680878083828,15,6,0,2,41,8,3,0,0,0,0
1,5143,1680878083845,17,6,0,2,41,8,3,0,0,0,0
1,5144,1680878083860,15,6,0,2,41,8,3,0,0,0,0
1,5145,1680878083877,17,6,0,2,41,8,3,0,0,0,0
1,5146,1680878083894,17,6,0,2,41,8,3,0,0,0,0
1,5147,1680878083910,16,6,0,2,41,8,3,0,0,0,0
1,5148,1680878083925,15,6,0,2,41,8,3,0,0,0,0
1,5149,1680878083942,17,6,0,2,41,8,3,0,0,0,0
1,5150,1680878083958,16,6,0,2,41,8,3,0,0,0,0
1,5151,1680878083974,16,6,0,2,41,8,3,0,0,0,0
1,5152,1680878083989,15,6,0,2,41,8,3,0,0,0,0
1,5153,1680878084006,17,6,0,2,41,8,3,0,0,0,0
1,5154,1680878084021,15,6,0,2,41,8,3,0,0,0,0
1,5155,1680878084038,17,6,0,2,41,8,3,0,0,0,0
1,5156,1680878084053,15,6,0,2,41,8,3,0,0,0,0
1,5157,1680878084070,17,6,0,2,41,8,3,0,0,0,0
1,5158,1680878084086,16,6,0,2,41,8,3,0,0,0,0
1,5159,1680878084103,17,6,0,2,41,8,3,0,0,0,0
1,5160,1680878084118,15,6,0,2,41,8,3,0,0,0,0
1,5161,1680878084135,17,6,0,2,41,8,3,0,0,0,0
1,5162,1680878084151,16,6,0,2,41,8,3,0,0,0,0
1,5163,1680878084167,16,6,0,2,41,8,3,0,0,0,0
1,5164,1680878084183,16,6,0,2,41,8,3,0,0,0,0
1,5165,1680878084200,17,6,0,2,41,8,3,0,0,0,0
1,5166,1680878084216,16,6,0,2,41,8,3,0,0,0,0
1,5167,1680878084232,16,6,0,2,41,8,3,0,0,0,0
1,5168,1680878084248,16,6,0,2,41,8,3,0,0,0,0
1,5169,1680878084264,16,6,0,2,41,8,3,0,0,0,0
1,5170,1680878084279,15,6,0,2,41,8,3,0,0,0,0
1,5171,1680878084296,17,6,0,2,41,8,3,0,0,0,0
1,5172,1680878084311,15,6,2,2,40,8,3,0,0,0,0
1,5173,1680878084328,17,6,0,2,40,8,3,0,0,0,0
1,5174,1680878084345,17,6,0,2,40,8,3,0,0,0,0
1,5175,1680878084361,16,6,1,2,40,8,3,0,0,0,0
1,5176,1680878084378,17,7,0,2,40,8,3,0,0,0,0
1,5177,1680878084394,16,7,0,2,40,8,3,0,0,0,0
1,5178,1680878084409,15,6,0,2,40,8,3,0,0,0,0
1,5179,1680878084426,17,6,0,2,40,8,3,0,0,0,0
1,5180,1680878084441,15,6,0,2,40,8,3,0,0,0,0
1,5181,1680878084458,17,6,0,2,40,8,3,0,0,0,0
1,5182,1680878084473,15,6,0,2,40,8,3,0,0,0,0
1,5183,1680878084489,16,6,1,2,40,8,3,0,0,0,0
1,5184,1680878084506,17,7,0,2,40,8,3,0,0,0,0
1,5185,1680878084522,16,7,0,2,40,8,3,0,0,0,0
1,5186,1680878084538,16,7,0,2,40,8,3,0,0,0,0
1,5187,1680878084554,16,7,0,2,40,8,3,0,0,0,0
1,5188,1680878084570,16,7,0,2,40,8,3,0,0,0,0
1,5189,1680878084587,17,7,0,2,40,8,3,0,0,0,0
1,5190,1680878084603,16,7,0,2,40,8,3,0,0,0,0
1,5191,1680878084619,16,7,0,2,40,8,3,0,0,0,0
1,5192,1680878084635,16,7,0,2,40,8,3,0,0,0,0
1,5193,1680878084652,17,7,0,2,40,8,3,0,0,0,0
1,5194,1680878084668,16,6,0,2,40,8,3,0,0,0,0
1,5195,1680878084685,17,6,0,2,40,8,3,0,0,0,0
1,5196,1680878084700,15,6,0,2,40,8,3,0,0,0,0
1,5197,1680878084717,17,6,0,2,40,8,3,0,0,0,0
1,5198,1680878084733,16,6,0,2,40,8,3,0,0,0,0
1,5199,1680878084749,16,6,0,2,40,8,3,0,0,0,0
1,5200,1680878084764,15,6,0,2,40,8,3,0,0,0,0
1,5201,1680878084781,17,6,0,2,40,8,3,0,0,0,0
1,5202,1680878084796,15,6,0,2,40,8,3,0,0,0,0
1,5203,1680878084813,17,6,0,2,40,8,3,0,0,0,0
1,5204,1680878084829,16,6,0,2,40,8,3,0,0,0,0
1,5205,1680878084846,17,6,0,2,40,8,3,0,0,0,0
